x,y,vx,vy,I,L,R,J,LJ,RJ
6,29,1,1,0,0,0,0,0,0
6,29,1,2,0,0,0,0,0,0
6,29,2,0,0,0,0,0,0,0
6,29,2,1,0,0,0,0,0,0
6,29,2,2,0,0,0,0,0,0
6,30,0,0,0,0,0,0,0,0
6,30,0,1,0,0,0,0,0,0
6,30,0,2,0,0,0,0,0,0
6,30,1,0,0,0,0,0,0,0
6,30,1,1,0,0,0,0,0,0
6,30,1,2,0,0,0,0,0,0
6,30,2,0,0,0,0,0,0,0
6,30,2,1,0,0,0,0,0,0
6,30,2,2,0,0,0,0,0,0
6,31,0,0,0,0,0,0,0,0
6,31,0,1,0,0,0,0,0,0
6,31,0,2,0,0,0,0,0,0
6,31,1,0,0,0,0,0,0,0
6,31,1,1,0,0,0,0,0,0
6,31,1,2,0,0,0,0,0,0
6,31,2,0,0,0,0,0,0,0
6,31,2,1,0,0,0,0,0,0
6,31,2,2,0,0,0,0,0,0
7,0,0,0,-2.978089,-2.2941546,-12.989323,-22.940655,-4.2948194,-4.6295476
7,0,0,1,0,0.008512167,0,3.5677395,0,3.4849434
7,0,0,2,0,0,0,21.299131,0,14.942814
7,0,1,0,-0.31122872,-0.77001816,-1.1718279,-0.6304979,-0.16103685,-12.872311
7,0,1,1,0,0,0,0,0,0
7,0,1,2,0,0,0.47709337,17.23644,3.7999082,6.6299634
7,0,2,0,0,0,-0.5607378,-15.146515,-0.24502578,-0.6304979
7,0,2,1,0,0,0,3.0288706,2.4502873,0
7,0,2,2,1.7033737,0.46778402,0,35.121044,9.334435,3.6554165
7,1,0,0,-53.920345,-33.298557,-19.567024,-9.150066,-53.214592,-47.969048
7,1,0,1,0,-2.6133351,0,0,0,3.1244278
7,1,0,2,0,15.218203,33.184174,12.836294,34.388554,53.189236
7,1,1,0,0,0,-0.23982668,-0.5607378,0,0
7,1,1,1,0,0,0,0,0,0
7,1,1,2,0,0,9.732592,28.351364,7.3967867,12.665093
7,1,2,0,-5.648595,10.659455,-20.569805,-2.1840167,-10.853363,-4.4456434
7,1,2,1,0.32766864,0,0,0,0,1.764702
7,1,2,2,18.301136,7.437184,0.7594242,113.83687,6.939067,71.96762
7,2,0,0,0,-4.6603484,-7.795237,-24.144104,-0.53648835,0
7,2,0,1,0,0,0,0,0,-0.18768768
7,2,0,2,1.6904497,11.692781,0.5084672,5.6117625,13.404864,28.580847
7,2,1,0,0,0,0,0,0,0
7,2,1,1,0,0,0,0,0,-0.72853625
7,2,1,2,0,0,0,0,0,0
7,2,2,0,-17.46036,-5.152961,-17.103985,-34.0126,-36.513645,-17.946218
7,2,2,1,0,0,0,0,0,4.4946647
7,2,2,2,10.797997,0,0,65.08386,0,48.67859
7,3,0,0,0,0,0,0,0,0
7,3,0,1,0,0,0,0,0,0
7,3,0,2,0,0,0,0,0,0
7,3,1,0,0,0,0,0,0,0
7,3,1,1,0,0,0,0,0,0
7,3,1,2,0,0,0,0,0,0
7,3,2,0,0,0,0,0,0,0
7,3,2,1,0,0,0,0,0,0
7,3,2,2,0,0,0,0,0,0
7,4,0,0,3.2699404,0,-24.286182,0,0,0
7,4,0,1,1.11964,0,0,0,0,0
7,4,0,2,0,0,0,0,0,0
7,4,1,0,0,0,0,0,0,0
7,4,1,1,0,0,0,0,0,2.3492248
7,4,1,2,2.2964036,0,0,0,0,16.998016
7,4,2,0,-0.7849089,0,-2.3064353,0,0,0
7,4,2,1,-0.26768667,0,0,0,0,-0.22440796
7,4,2,2,0,0,0,0,0,0
7,5,0,0,0,0,0,0,0,-23.033394
7,5,0,1,0,0,0,0,0,0
7,5,0,2,4.533838,0,0,0,0,0
7,5,1,0,0,0,0,0,0,0
7,5,1,1,0,0,0,0,0,0
7,5,1,2,0,0,0,0,0,0
7,5,2,0,-4.9204197,0,0,-5.19966,-1.0935016,-18.526073
7,5,2,1,0,0,0,0,0,0
7,5,2,2,0,0,0,0,0,11.650188
7,6,0,0,0,0,0,0,0,0
7,6,0,1,0,0,0,0,0,0
7,6,0,2,0,0,0,0,0,0
7,6,1,0,0,0,0,0,0,0
7,6,1,1,0,0,0,0,0,0
7,6,1,2,0,0,0,0,0,0
7,6,2,0,0,0,0,0,0,0
7,6,2,1,0,0,0,0,0,0
7,6,2,2,0,0,0,0,0,0
7,7,0,0,0,0,0,0,0,0
7,7,0,1,0,0,0,0,0,0
7,7,0,2,0,0,0,0,0,0
7,7,1,0,0,0,0,0,0,0
7,7,1,1,0,0,0,0,0,0
7,7,1,2,0,0,0,0,0,0
7,7,2,0,4.470563,0,0,0,0,0
7,7,2,1,0,0,0,0,0,0
7,7,2,2,0,0,0,0,0,0
7,8,0,0,0,0,0,0,0,0
7,8,0,1,0,0,0,0,0,0
7,8,0,2,0,0,0,0,0,0
7,8,1,0,0,0,0,0,0,0
7,8,1,1,0,0,0,0,0,0
7,8,1,2,0,0,0,0,0,0
7,8,2,0,2.6031728,0,0,0,0,0
7,8,2,1,1.5992,0,0,0,0,0
7,8,2,2,6.4773026,0,0,0,0,0
7,9,0,0,0,0,0,0,0,0
7,9,0,1,0,0,0,0,0,0
7,9,0,2,0,0,0,0,0,0
7,9,1,0,0,0,0,0,0,0
7,9,1,1,0,0,0,0,0,0
7,9,1,2,0,0,0,0,0,0
7,9,2,0,4.1351433,0,0,0,0,0
7,9,2,1,0,0,0,0,0,0
7,9,2,2,0,0,0,0,0,0
7,10,0,0,0,0,0,0,0,0
7,10,0,1,0,0,0,0,0,0
7,10,0,2,4.5946035,0,0,0,0,0
7,10,1,0,0,0,0,0,0,0
7,10,1,1,0,0,0,0,0,0
7,10,1,2,0,0,0,0,0,0
7,10,2,0,0,0,0,0,0,0
7,10,2,1,0,0,0,0,0,0
7,10,2,2,0,0,0,0,0,0
7,11,0,0,0,0,0,0,0,0
7,11,0,1,0,0,0,0,0,0
7,11,0,2,0,0,0,0,0,0
7,11,1,0,0,0,0,0,0,0
7,11,1,1,0,0,0,0,0,0
7,11,1,2,0,0,0,0,0,0
7,11,2,0,0,0,0,0,0,0
7,11,2,1,0,0,0,0,0,0
7,11,2,2,0,0,0,0,0,0
7,12,0,0,0,0,0,0,0,0
7,12,0,1,0,0,0,0,0,0
7,12,0,2,0,0,0,0,0,0
7,12,1,0,0,0,0,0,0,0
7,12,1,1,0,0,0,0,0,0
7,12,1,2,0,0,0,0,0,0
7,12,2,0,0,0,0,0,0,0
7,12,2,1,0,0,0,0,0,0
7,12,2,2,0,0,0,0,0,0
7,13,0,0,0,0,0,0,0,0
7,13,0,1,0,0,0,0,0,0
7,13,0,2,0,0,0,0,0,0
7,13,1,0,0,0,0,0,0,0
7,13,1,1,0,0,0,0,0,0
7,13,1,2,0,0,0,0,0,0
7,13,2,0,0,0,0,0,0,0
7,13,2,1,0,0,0,0,0,0
7,13,2,2,0,0,0,0,0,0
7,14,0,0,0,0,0,0,0,0
7,14,0,1,0,0,0,0,0,0
7,14,0,2,0,0,0,0,0,0
7,14,1,0,0,0,0,0,0,0
7,14,1,1,0,0,0,0,0,0
7,14,1,2,0,0,0,0,0,0
7,14,2,0,0,0,0,0,0,0
7,14,2,1,0,0,0,0,0,0
7,14,2,2,0,0,0,0,0,0
7,15,0,0,0,0,0,0,0,0
7,15,0,1,0,0,0,0,0,0
7,15,0,2,0,0,0,0,0,0
7,15,1,0,0,0,0,0,0,0
7,15,1,1,0,0,0,0,0,0
7,15,1,2,0,0,0,0,0,0
7,15,2,0,0,0,0,0,0,0
7,15,2,1,0,0,0,0,0,0
7,15,2,2,0,0,0,0,0,0
7,16,0,0,0,0,0,0,0,0
7,16,0,1,0,0,0,0,0,0
7,16,0,2,0,0,0,0,0,0
7,16,1,0,0,0,0,0,0,0
7,16,1,1,0,0,0,0,0,0
7,16,1,2,0,0,0,0,0,0
7,16,2,0,0,0,0,0,0,0
7,16,2,1,0,0,0,0,0,0
7,16,2,2,0,0,0,0,0,0
7,17,0,0,0,0,0,0,0,0
7,17,0,1,0,0,0,0,0,0
7,17,0,2,0,0,0,0,0,0
7,17,1,0,0,0,0,0,0,0
7,17,1,1,0,0,0,0,0,0
7,17,1,2,0,0,0,0,0,0
7,17,2,0,0,0,0,0,0,0
7,17,2,1,0,0,0,0,0,0
7,17,2,2,0,0,0,0,0,0
7,18,0,0,0,0,0,0,0,0
7,18,0,1,0,0,0,0,0,0
7,18,0,2,0,0,0,0,0,0
7,18,1,0,0,0,0,0,0,0
7,18,1,1,0,0,0,0,0,0
7,18,1,2,0,0,0,0,0,0
7,18,2,0,0,0,0,0,0,0
7,18,2,1,0,0,0,0,0,0
7,18,2,2,0,0,0,0,0,0
7,19,0,0,0,0,0,0,0,0
7,19,0,1,0,0,0,0,0,0
7,19,0,2,0,0,0,0,0,0
7,19,1,0,0,0,0,0,0,0
7,19,1,1,0,0,0,0,0,0
7,19,1,2,0,0,0,0,0,0
7,19,2,0,0,0,0,0,0,0
7,19,2,1,0,0,0,0,0,0
7,19,2,2,0,0,0,0,0,0
7,20,0,0,0,0,0,0,0,0
7,20,0,1,0,0,0,0,0,0
7,20,0,2,0,0,0,0,0,0
7,20,1,0,0,0,0,0,0,0
7,20,1,1,0,0,0,0,0,0
7,20,1,2,0,0,0,0,0,0
7,20,2,0,0,0,0,0,0,0
7,20,2,1,0,0,0,0,0,0
7,20,2,2,0,0,0,0,0,0
7,21,0,0,0,0,0,0,0,0
7,21,0,1,0,0,0,0,0,0
7,21,0,2,0,0,0,0,0,0
7,21,1,0,0,0,0,0,0,0
7,21,1,1,0,0,0,0,0,0
7,21,1,2,0,0,0,0,0,0
7,21,2,0,0,0,0,0,0,0
7,21,2,1,0,0,0,0,0,0
7,21,2,2,0,0,0,0,0,0
7,22,0,0,0,0,0,0,0,0
7,22,0,1,0,0,0,0,0,0
7,22,0,2,0,0,0,0,0,0
7,22,1,0,0,0,0,0,0,0
7,22,1,1,0,0,0,0,0,0
7,22,1,2,0,0,0,0,0,0
7,22,2,0,0,0,0,0,0,0
7,22,2,1,0,0,0,0,0,0
7,22,2,2,0,0,0,0,0,0
7,23,0,0,0,0,0,0,0,0
7,23,0,1,0,0,0,0,0,0
7,23,0,2,0,0,0,0,0,0
7,23,1,0,0,0,0,0,0,0
7,23,1,1,0,0,0,0,0,0
7,23,1,2,0,0,0,0,0,0
7,23,2,0,0,0,0,0,0,0
7,23,2,1,0,0,0,0,0,0
7,23,2,2,0,0,0,0,0,0
7,24,0,0,0,0,0,0,0,0
7,24,0,1,0,0,0,0,0,0
7,24,0,2,0,0,0,0,0,0
7,24,1,0,0,0,0,0,0,0
7,24,1,1,0,0,0,0,0,0
7,24,1,2,0,0,0,0,0,0
7,24,2,0,0,0,0,0,0,0
7,24,2,1,0,0,0,0,0,0
7,24,2,2,0,0,0,0,0,0
7,25,0,0,0,0,0,0,0,0
7,25,0,1,0,0,0,0,0,0
7,25,0,2,0,0,0,0,0,0
7,25,1,0,0,0,0,0,0,0
7,25,1,1,0,0,0,0,0,0
7,25,1,2,0,0,0,0,0,0
7,25,2,0,0,0,0,0,0,0
7,25,2,1,0,0,0,0,0,0
7,25,2,2,0,0,0,0,0,0
7,26,0,0,0,0,0,0,0,0
7,26,0,1,0,0,0,0,0,0
7,26,0,2,0,0,0,0,0,0
7,26,1,0,0,0,0,0,0,0
7,26,1,1,0,0,0,0,0,0
7,26,1,2,0,0,0,0,0,0
7,26,2,0,0,0,0,0,0,0
7,26,2,1,0,0,0,0,0,0
7,26,2,2,0,0,0,0,0,0
7,27,0,0,0,0,0,0,0,0
7,27,0,1,0,0,0,0,0,0
7,27,0,2,0,0,0,0,0,0
7,27,1,0,0,0,0,0,0,0
7,27,1,1,0,0,0,0,0,0
7,27,1,2,0,0,0,0,0,0
7,27,2,0,0,0,0,0,0,0
7,27,2,1,0,0,0,0,0,0
7,27,2,2,0,0,0,0,0,0
7,28,0,0,0,0,0,0,0,0
7,28,0,1,0,0,0,0,0,0
7,28,0,2,0,0,0,0,0,0
7,28,1,0,0,0,0,0,0,0
7,28,1,1,0,0,0,0,0,0
7,28,1,2,0,0,0,0,0,0
7,28,2,0,0,0,0,0,0,0
7,28,2,1,0,0,0,0,0,0
7,28,2,2,0,0,0,0,0,0
7,29,0,0,0,0,0,0,0,0
7,29,0,1,0,0,0,0,0,0
7,29,0,2,0,0,0,0,0,0
7,29,1,0,0,0,0,0,0,0
7,29,1,1,0,0,0,0,0,0
7,29,1,2,0,0,0,0,0,0
7,29,2,0,0,0,0,0,0,0
7,29,2,1,0,0,0,0,0,0
7,29,2,2,0,0,0,0,0,0
7,30,0,0,0,0,0,0,0,0
7,30,0,1,0,0,0,0,0,0
7,30,0,2,0,0,0,0,0,0
7,30,1,0,0,0,0,0,0,0
7,30,1,1,0,0,0,0,0,0
7,30,1,2,0,0,0,0,0,0
7,30,2,0,0,0,0,0,0,0
7,30,2,1,0,0,0,0,0,0
7,30,2,2,0,0,0,0,0,0
7,31,0,0,0,0,0,0,0,0
7,31,0,1,0,0,0,0,0,0
7,31,0,2,0,0,0,0,0,0
7,31,1,0,0,0,0,0,0,0
7,31,1,1,0,0,0,0,0,0
7,31,1,2,0,0,0,0,0,0
7,31,2,0,0,0,0,0,0,0
7,31,2,1,0,0,0,0,0,0
7,31,2,2,0,0,0,0,0,0
8,0,0,0,-19.992226,-19.672663,-14.232263,-32.42341,-3.421465,-3.3944788
8,0,0,1,-0.573201,-0.7149786,0,0.76904154,0,5.6723943
8,0,0,2,7.3813553,0,5.0219793,6.216524,19.796864,48.382477
8,0,1,0,0,0,0,-21.447432,-3.906763,-0.7077574
8,0,1,1,0,0,0,2.6477032,0,-0.1782792
8,0,1,2,0,0,2.731461,11.202207,0,5.6495166
8,0,2,0,-1.2324036,-4.3895745,-6.5521035,-17.335178,-4.198474,-0.7742647
8,0,2,1,0,3.5380857,-0.58345574,3.2103982,0,0.74496037
8,0,2,2,0,0,1.2950591,42.952297,9.162676,12.371237
8,1,0,0,-38.777992,-43.344734,-3.9478467,-28.41332,-20.664085,-50.119087
8,1,0,1,-1.2188714,-1.562282,-0.57090044,0.64613855,1.6476948,-0.1818272
8,1,0,2,0.983671,20.012577,38.41724,0.6958312,4.291745,58.29038
8,1,1,0,-0.17209068,0,0,-15.772176,-10.100023,-0.157015
8,1,1,1,0,0,0,0,0,0
8,1,1,2,0,0,18.029812,15.606623,10.177164,0
8,1,2,0,-5.362837,0,-6.7742987,-11.094004,-9.686936,-47.99065
8,1,2,1,-0.5347946,0,0,0,0,-0.031920012
8,1,2,2,49.579735,5.070614,21.501005,24.491745,1.9249816,24.477896
8,2,0,0,-27.959026,-23.479893,-16.809895,-16.641523,-13.658505,-15.14413
8,2,0,1,0,-0.5707062,0,0,0,0
8,2,0,2,0,1.0779375,0,0,0,12.679325
8,2,1,0,0,-3.8477724,0,0,0,0
8,2,1,1,0,0,0,0,0,0
8,2,1,2,0,0,0,0,0,7.9813933
8,2,2,0,-25.431492,-31.872387,-25.547462,-17.862011,-26.340603,-18.458338
8,2,2,1,-0.86926585,0,0,0,0,-1.5577784
8,2,2,2,36.821537,4.226395,25.094463,13.231335,8.401663,49.110073
8,3,0,0,0,0,0,0,0,0
8,3,0,1,0,0,0,0,0,0
8,3,0,2,0,0,0,0,0,0
8,3,1,0,0,0,0,0,0,0
8,3,1,1,0,0,0,0,0,0
8,3,1,2,0,0,0,0,0,0
8,3,2,0,0,0,0,0,0,0
8,3,2,1,0,0,0,0,0,0
8,3,2,2,0,0,0,0,0,0
8,4,0,0,0,0,0,0,0,0
8,4,0,1,3.6270704,0,0,0,0,0
8,4,0,2,0,0,0,0,0,0
8,4,1,0,0,0,0,0,0,0
8,4,1,1,6.471284,0,0,0,0,0
8,4,1,2,0,0,0,0,0,0
8,4,2,0,-1.6817212,0,0,0,0,0
8,4,2,1,1.1552444,0,0,0,0,0
8,4,2,2,0,0,0,0,0,0
8,5,0,0,0,0,0,0,-5.7405605,-3.4645813
8,5,0,1,0,0,0,0,-0.67417604,0
8,5,0,2,0,0,0,0,0.9039412,0
8,5,1,0,0,0,0,0,0,0
8,5,1,1,0,0,0,0,0,0
8,5,1,2,0,0,0,0,0,0
8,5,2,0,-8.236987,0,0,0,0.0901825,-2.957274
8,5,2,1,0,0,0,0,0.3635895,0.48886603
8,5,2,2,0,0,0,0,7.5907264,2.084586
8,6,0,0,0,0,0,0,0,0
8,6,0,1,0,0,0,0,0,0
8,6,0,2,0,0,0,0,0,0
8,6,1,0,0,0,0,0,0,0
8,6,1,1,0,0,0,0,0,0
8,6,1,2,0,0,0,0,0,0
8,6,2,0,0,0,0,0,0,0
8,6,2,1,0.7,0,0,0,0,0
8,6,2,2,0,0,0,0,0,0
8,7,0,0,0,0,0,0,0,0
8,7,0,1,0,0,0,0,0,0
8,7,0,2,0,0,0,0,0,0
8,7,1,0,0,0,0,0,0,0
8,7,1,1,0,0,0,0,0,0
8,7,1,2,0,0,0,0,0,0
8,7,2,0,2.642906,0,0,0,0,0
8,7,2,1,0,0,0,0,0,0
8,7,2,2,0.7,0,0,0,0,0
8,8,0,0,0,0,0,0,0,0
8,8,0,1,0,0,0,0,0,0
8,8,0,2,0,0,0,0,0,0
8,8,1,0,0,0,0,0,0,0
8,8,1,1,0,0,0,0,0,0
8,8,1,2,0,0,0,0,0,0
8,8,2,0,8.4193,0,0,0,0,0
8,8,2,1,0,0,0,0,0,0
8,8,2,2,0,0,0,0,0,0
8,9,0,0,1.8100001,0,0,0,0,0
8,9,0,1,0,0,0,0,0,0
8,9,0,2,0,0,0,0,0,0
8,9,1,0,0,0,0,0,0,0
8,9,1,1,0,0,0,0,0,0
8,9,1,2,0,0,0,0,0,0
8,9,2,0,0,0,0,0,0,0
8,9,2,1,5.7478657,0,0,0,0,0
8,9,2,2,0,0,0,0,0,0
8,10,0,0,1.8,0,0,0,0,0
8,10,0,1,0,0,0,0,0,0
8,10,0,2,0,0,0,0,0,0
8,10,1,0,0,0,0,0,0,0
8,10,1,1,0,0,0,0,0,0
8,10,1,2,0,0,0,0,0,0
8,10,2,0,0,0,0,0,0,0
8,10,2,1,0,0,0,0,0,0
8,10,2,2,0,0,0,0,0,0
8,11,0,0,0,0,0,0,0,0
8,11,0,1,0,0,0,0,0,0
8,11,0,2,0,0,0,0,0,0
8,11,1,0,0,0,0,0,0,0
8,11,1,1,0,0,0,0,0,0
8,11,1,2,0,0,0,0,0,0
8,11,2,0,0,0,0,0,0,0
8,11,2,1,0,0,0,0,0,0
8,11,2,2,0,0,0,0,0,0
8,12,0,0,0,0,0,0,0,0
8,12,0,1,0,0,0,0,0,0
8,12,0,2,0,0,0,0,0,0
8,12,1,0,0,0,0,0,0,0
8,12,1,1,0,0,0,0,0,0
8,12,1,2,0,0,0,0,0,0
8,12,2,0,0,0,0,0,0,0
8,12,2,1,0,0,0,0,0,0
8,12,2,2,0,0,0,0,0,0
8,13,0,0,0,0,0,0,0,0
8,13,0,1,0,0,0,0,0,0
8,13,0,2,0,0,0,0,0,0
8,13,1,0,0,0,0,0,0,0
8,13,1,1,0,0,0,0,0,0
8,13,1,2,0,0,0,0,0,0
8,13,2,0,0,0,0,0,0,0
8,13,2,1,0,0,0,0,0,0
8,13,2,2,0,0,0,0,0,0
8,14,0,0,0,0,0,0,0,0
8,14,0,1,0,0,0,0,0,0
8,14,0,2,0,0,0,0,0,0
8,14,1,0,0,0,0,0,0,0
8,14,1,1,0,0,0,0,0,0
8,14,1,2,0,0,0,0,0,0
8,14,2,0,0,0,0,0,0,0
8,14,2,1,0,0,0,0,0,0
8,14,2,2,0,0,0,0,0,0
8,15,0,0,0,0,0,0,0,0
8,15,0,1,0,0,0,0,0,0
8,15,0,2,0,0,0,0,0,0
8,15,1,0,0,0,0,0,0,0
8,15,1,1,0,0,0,0,0,0
8,15,1,2,0,0,0,0,0,0
8,15,2,0,0,0,0,0,0,0
8,15,2,1,0,0,0,0,0,0
8,15,2,2,0,0,0,0,0,0
8,16,0,0,0,0,0,0,0,0
8,16,0,1,0,0,0,0,0,0
8,16,0,2,0,0,0,0,0,0
8,16,1,0,0,0,0,0,0,0
8,16,1,1,0,0,0,0,0,0
8,16,1,2,0,0,0,0,0,0
8,16,2,0,0,0,0,0,0,0
8,16,2,1,0,0,0,0,0,0
8,16,2,2,0,0,0,0,0,0
8,17,0,0,0,0,0,0,0,0
8,17,0,1,0,0,0,0,0,0
8,17,0,2,0,0,0,0,0,0
8,17,1,0,0,0,0,0,0,0
8,17,1,1,0,0,0,0,0,0
8,17,1,2,0,0,0,0,0,0
8,17,2,0,0,0,0,0,0,0
8,17,2,1,0,0,0,0,0,0
8,17,2,2,0,0,0,0,0,0
8,18,0,0,0,0,0,0,0,0
8,18,0,1,0,0,0,0,0,0
8,18,0,2,0,0,0,0,0,0
8,18,1,0,0,0,0,0,0,0
8,18,1,1,0,0,0,0,0,0
8,18,1,2,0,0,0,0,0,0
8,18,2,0,0,0,0,0,0,0
8,18,2,1,0,0,0,0,0,0
8,18,2,2,0,0,0,0,0,0
8,19,0,0,0,0,0,0,0,0
8,19,0,1,0,0,0,0,0,0
8,19,0,2,0,0,0,0,0,0
8,19,1,0,0,0,0,0,0,0
8,19,1,1,0,0,0,0,0,0
8,19,1,2,0,0,0,0,0,0
8,19,2,0,0,0,0,0,0,0
8,19,2,1,0,0,0,0,0,0
8,19,2,2,0,0,0,0,0,0
8,20,0,0,0,0,0,0,0,0
8,20,0,1,0,0,0,0,0,0
8,20,0,2,0,0,0,0,0,0
8,20,1,0,0,0,0,0,0,0
8,20,1,1,0,0,0,0,0,0
8,20,1,2,0,0,0,0,0,0
8,20,2,0,0,0,0,0,0,0
8,20,2,1,0,0,0,0,0,0
8,20,2,2,0,0,0,0,0,0
8,21,0,0,0,0,0,0,0,0
8,21,0,1,0,0,0,0,0,0
8,21,0,2,0,0,0,0,0,0
8,21,1,0,0,0,0,0,0,0
8,21,1,1,0,0,0,0,0,0
8,21,1,2,0,0,0,0,0,0
8,21,2,0,0,0,0,0,0,0
8,21,2,1,0,0,0,0,0,0
8,21,2,2,0,0,0,0,0,0
8,22,0,0,0,0,0,0,0,0
8,22,0,1,0,0,0,0,0,0
8,22,0,2,0,0,0,0,0,0
8,22,1,0,0,0,0,0,0,0
8,22,1,1,0,0,0,0,0,0
8,22,1,2,0,0,0,0,0,0
8,22,2,0,0,0,0,0,0,0
8,22,2,1,0,0,0,0,0,0
8,22,2,2,0,0,0,0,0,0
8,23,0,0,0,0,0,0,0,0
8,23,0,1,0,0,0,0,0,0
8,23,0,2,0,0,0,0,0,0
8,23,1,0,0,0,0,0,0,0
8,23,1,1,0,0,0,0,0,0
8,23,1,2,0,0,0,0,0,0
8,23,2,0,0,0,0,0,0,0
8,23,2,1,0,0,0,0,0,0
8,23,2,2,0,0,0,0,0,0
8,24,0,0,0,0,0,0,0,0
8,24,0,1,0,0,0,0,0,0
8,24,0,2,0,0,0,0,0,0
8,24,1,0,0,0,0,0,0,0
8,24,1,1,0,0,0,0,0,0
8,24,1,2,0,0,0,0,0,0
8,24,2,0,0,0,0,0,0,0
8,24,2,1,0,0,0,0,0,0
8,24,2,2,0,0,0,0,0,0
8,25,0,0,0,0,0,0,0,0
8,25,0,1,0,0,0,0,0,0
8,25,0,2,0,0,0,0,0,0
8,25,1,0,0,0,0,0,0,0
8,25,1,1,0,0,0,0,0,0
8,25,1,2,0,0,0,0,0,0
8,25,2,0,0,0,0,0,0,0
8,25,2,1,0,0,0,0,0,0
8,25,2,2,0,0,0,0,0,0
8,26,0,0,0,0,0,0,0,0
8,26,0,1,0,0,0,0,0,0
8,26,0,2,0,0,0,0,0,0
8,26,1,0,0,0,0,0,0,0
8,26,1,1,0,0,0,0,0,0
8,26,1,2,0,0,0,0,0,0
8,26,2,0,0,0,0,0,0,0
8,26,2,1,0,0,0,0,0,0
8,26,2,2,0,0,0,0,0,0
8,27,0,0,0,0,0,0,0,0
8,27,0,1,0,0,0,0,0,0
8,27,0,2,0,0,0,0,0,0
8,27,1,0,0,0,0,0,0,0
8,27,1,1,0,0,0,0,0,0
8,27,1,2,0,0,0,0,0,0
8,27,2,0,0,0,0,0,0,0
8,27,2,1,0,0,0,0,0,0
8,27,2,2,0,0,0,0,0,0
8,28,0,0,0,0,0,0,0,0
8,28,0,1,0,0,0,0,0,0
8,28,0,2,0,0,0,0,0,0
8,28,1,0,0,0,0,0,0,0
8,28,1,1,0,0,0,0,0,0
8,28,1,2,0,0,0,0,0,0
8,28,2,0,0,0,0,0,0,0
8,28,2,1,0,0,0,0,0,0
8,28,2,2,0,0,0,0,0,0
8,29,0,0,0,0,0,0,0,0
8,29,0,1,0,0,0,0,0,0
8,29,0,2,0,0,0,0,0,0
8,29,1,0,0,0,0,0,0,0
8,29,1,1,0,0,0,0,0,0
8,29,1,2,0,0,0,0,0,0
8,29,2,0,0,0,0,0,0,0
8,29,2,1,0,0,0,0,0,0
8,29,2,2,0,0,0,0,0,0
8,30,0,0,0,0,0,0,0,0
8,30,0,1,0,0,0,0,0,0
8,30,0,2,0,0,0,0,0,0
8,30,1,0,0,0,0,0,0,0
8,30,1,1,0,0,0,0,0,0
8,30,1,2,0,0,0,0,0,0
8,30,2,0,0,0,0,0,0,0
8,30,2,1,0,0,0,0,0,0
8,30,2,2,0,0,0,0,0,0
8,31,0,0,0,0,0,0,0,0
8,31,0,1,0,0,0,0,0,0
8,31,0,2,0,0,0,0,0,0
8,31,1,0,0,0,0,0,0,0
8,31,1,1,0,0,0,0,0,0
8,31,1,2,0,0,0,0,0,0
8,31,2,0,0,0,0,0,0,0
8,31,2,1,0,0,0,0,0,0
8,31,2,2,0,0,0,0,0,0
9,0,0,0,-12.475302,-15.563476,-21.807137,-12.038677,-14.670148,-38.298653
9,0,0,1,0.21206084,-0.008649657,0,0,6.071424,12.220671
9,0,0,2,0,0.5315565,0,0,17.809639,23.922369
9,0,1,0,0,-12.22805,1.0138457,-3.1432724,0,0
9,0,1,1,0,-0.008649657,0,2.8359878,0,0
9,0,1,2,0,3.2060058,0,15.735751,3.0152662,7.5513806
9,0,2,0,-6.013508,-10.36396,-20.339405,-10.065687,-12.242078,0
9,0,2,1,-0.573201,-0.56749,0,0,2.4789076,0
9,0,2,2,10.445007,18.56824,13.155,5.4803267,3.4239082,11.036897
9,1,0,0,-57.490158,-25.51521,-10.797485,-84.29403,-61.05447,-66.04168
9,1,0,1,-1.8238318,-0.18845694,-0.088629425,5.077572,-0.07625748,0.081353396
9,1,0,2,45.714977,55.60597,21.592941,50.33181,3.928801,106.46727
9,1,1,0,0,-2.479839,0,0,0,-27.73671
9,1,1,1,0,0,0,0,0,0
9,1,1,2,0,11.385569,0,30.898066,0,6.1953325
9,1,2,0,-52.893913,-22.600952,-24.979033,-32.666767,-58.956165,-48.403324
9,1,2,1,0,0,0,-3.100826,0,-1.646925
9,1,2,2,52.50307,31.608143,49.301743,78.36149,0,16.02695
9,2,0,0,-14.182575,-22.7179,-18.900312,-22.283705,-22.063662,-17.264135
9,2,0,1,-0.5731934,0,0,-0.3616632,0,-1.3934624
9,2,0,2,37.511604,0,0,15.593467,3.4364293,42.24409
9,2,1,0,0,0,-3.9396622,-10.088252,-2.816754,-25.276573
9,2,1,1,0,0,0,0,0,0
9,2,1,2,0,0,0,16.343351,0,0
9,2,2,0,-49.611,-62.435574,-51.51162,-51.096264,-58.35663,-58.37448
9,2,2,1,0,0,0,-6.030752,0.87480426,-3.296245
9,2,2,2,2.3524392,0.58396864,25.663357,38.952824,0.37110054,15.986857
9,3,0,0,0,0,0,0,0,0
9,3,0,1,0,0,0,0,0,0
9,3,0,2,0,0,0,0,0,0
9,3,1,0,0,0,0,0,0,0
9,3,1,1,0,0,0,0,0,0
9,3,1,2,0,0,0,0,0,0
9,3,2,0,0,0,0,0,0,0
