x,y,vx,vy,I,L,R,J,LJ,RJ
15,18,2,2,0,0,0,0,0,0
15,19,0,0,0,0,0,0,0,0
15,19,0,1,0,0,0,0,0,0
15,19,0,2,0,0,0,0,0,0
15,19,1,0,0,0,0,0,0,0
15,19,1,1,0,0,0,0,0,0
15,19,1,2,0,0,0,0,0,0
15,19,2,0,0,0,0,0,0,0
15,19,2,1,0,0,0,0,0,0
15,19,2,2,0,0,0,0,0,0
15,20,0,0,0,0,0,0,0,0
15,20,0,1,0,0,0,0,0,0
15,20,0,2,0,0,0,0,0,0
15,20,1,0,0,0,0,0,0,0
15,20,1,1,0,0,0,0,0,0
15,20,1,2,0,0,0,0,0,0
15,20,2,0,0,0,0,0,0,0
15,20,2,1,0,0,0,0,0,0
15,20,2,2,0,0,0,0,0,0
15,21,0,0,0,0,0,0,0,0
15,21,0,1,0,0,0,0,0,0
15,21,0,2,0,0,0,0,0,0
15,21,1,0,0,0,0,0,0,0
15,21,1,1,0,0,0,0,0,0
15,21,1,2,0,0,0,0,0,0
15,21,2,0,0,0,0,0,0,0
15,21,2,1,0,0,0,0,0,0
15,21,2,2,0,0,0,0,0,0
15,22,0,0,0,0,0,0,0,0
15,22,0,1,0,0,0,0,0,0
15,22,0,2,0,0,0,0,0,0
15,22,1,0,0,0,0,0,0,0
15,22,1,1,0,0,0,0,0,0
15,22,1,2,0,0,0,0,0,0
15,22,2,0,0,0,0,0,0,0
15,22,2,1,0,0,0,0,0,0
15,22,2,2,0,0,0,0,0,0
15,23,0,0,0,0,0,0,0,0
15,23,0,1,0,0,0,0,0,0
15,23,0,2,0,0,0,0,0,0
15,23,1,0,0,0,0,0,0,0
15,23,1,1,0,0,0,0,0,0
15,23,1,2,0,0,0,0,0,0
15,23,2,0,0,0,0,0,0,0
15,23,2,1,0,0,0,0,0,0
15,23,2,2,0,0,0,0,0,0
15,24,0,0,0,0,0,0,0,0
15,24,0,1,0,0,0,0,0,0
15,24,0,2,0,0,0,0,0,0
15,24,1,0,0,0,0,0,0,0
15,24,1,1,0,0,0,0,0,0
15,24,1,2,0,0,0,0,0,0
15,24,2,0,0,0,0,0,0,0
15,24,2,1,0,0,0,0,0,0
15,24,2,2,0,0,0,0,0,0
15,25,0,0,0,0,0,0,0,0
15,25,0,1,0,0,0,0,0,0
15,25,0,2,0,0,0,0,0,0
15,25,1,0,0,0,0,0,0,0
15,25,1,1,0,0,0,0,0,0
15,25,1,2,0,0,0,0,0,0
15,25,2,0,0,0,0,0,0,0
15,25,2,1,0,0,0,0,0,0
15,25,2,2,0,0,0,0,0,0
15,26,0,0,0,0,0,0,0,0
15,26,0,1,0,0,0,0,0,0
15,26,0,2,0,0,0,0,0,0
15,26,1,0,0,0,0,0,0,0
15,26,1,1,0,0,0,0,0,0
15,26,1,2,0,0,0,0,0,0
15,26,2,0,0,0,0,0,0,0
15,26,2,1,0,0,0,0,0,0
15,26,2,2,0,0,0,0,0,0
15,27,0,0,0,0,0,0,0,0
15,27,0,1,0,0,0,0,0,0
15,27,0,2,0,0,0,0,0,0
15,27,1,0,0,0,0,0,0,0
15,27,1,1,0,0,0,0,0,0
15,27,1,2,0,0,0,0,0,0
15,27,2,0,0,0,0,0,0,0
15,27,2,1,0,0,0,0,0,0
15,27,2,2,0,0,0,0,0,0
15,28,0,0,0,0,0,0,0,0
15,28,0,1,0,0,0,0,0,0
15,28,0,2,0,0,0,0,0,0
15,28,1,0,0,0,0,0,0,0
15,28,1,1,0,0,0,0,0,0
15,28,1,2,0,0,0,0,0,0
15,28,2,0,0,0,0,0,0,0
15,28,2,1,0,0,0,0,0,0
15,28,2,2,0,0,0,0,0,0
15,29,0,0,0,0,0,0,0,0
15,29,0,1,0,0,0,0,0,0
15,29,0,2,0,0,0,0,0,0
15,29,1,0,0,0,0,0,0,0
15,29,1,1,0,0,0,0,0,0
15,29,1,2,0,0,0,0,0,0
15,29,2,0,0,0,0,0,0,0
15,29,2,1,0,0,0,0,0,0
15,29,2,2,0,0,0,0,0,0
15,30,0,0,0,0,0,0,0,0
15,30,0,1,0,0,0,0,0,0
15,30,0,2,0,0,0,0,0,0
15,30,1,0,0,0,0,0,0,0
15,30,1,1,0,0,0,0,0,0
15,30,1,2,0,0,0,0,0,0
15,30,2,0,0,0,0,0,0,0
15,30,2,1,0,0,0,0,0,0
15,30,2,2,0,0,0,0,0,0
15,31,0,0,0,0,0,0,0,0
15,31,0,1,0,0,0,0,0,0
15,31,0,2,0,0,0,0,0,0
15,31,1,0,0,0,0,0,0,0
15,31,1,1,0,0,0,0,0,0
15,31,1,2,0,0,0,0,0,0
15,31,2,0,0,0,0,0,0,0
15,31,2,1,0,0,0,0,0,0
15,31,2,2,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0
16,0,0,1,0,0,0,0,0,0
16,0,0,2,0,0,0,0,0,0
16,0,1,0,0,0,0,0,0,0
16,0,1,1,0,0,0,0,0,0
16,0,1,2,0,0,0,0,0,0
16,0,2,0,0,0,0,0,0,0
16,0,2,1,0,0,0,0,0,0
16,0,2,2,0,0,0,0,0,0
16,1,0,0,-0.31144932,-1.0296739,-0.80541277,-0.059030194,-0.67194986,-0.83899164
16,1,0,1,3.862008,-0.092937805,-0.23731732,0.19208685,1.1388546,0.47087008
16,1,0,2,1.9126208,2.0774884,2.7147954,8.533273,4.003915,1.4343024
16,1,1,0,-0.47838077,-0.8464129,-0.4257672,-0.59400666,-0.33453244,-0.3130151
16,1,1,1,0,-0.040392328,0,0.25590727,0,0
16,1,1,2,0.7049979,1.119693,0.3337363,1.7618322,3.5769506,1.0904319
16,1,2,0,2.4769356,-0.098325014,-0.35153452,-0.42843044,0.62072253,-0.7531221
16,1,2,1,0.50185806,0.3902615,-0.15359332,2.9767177,1.3155005,2.2917671
16,1,2,2,2.6990998,2.8035927,1.1817045,3.2345216,4.7146583,9.877231
16,2,0,0,-2.1684606,-1.9323432,-1.9909387,-2.1053667,-2.5535662,-1.9822516
16,2,0,1,0.08592928,0.46504503,0,1.0547074,0.07749763,0.52719414
16,2,0,2,1.4841831,4.1801867,1.5478191,5.2053747,7.18772,2.066423
16,2,1,0,-1.8533659,-1.7800663,-1.8311821,-1.4096413,-2.0699387,-1.8523805
16,2,1,1,0,0,0.11594715,-0.03024984,-0.04023808,-0.22309181
16,2,1,2,3.0220273,0,3.7836683,4.664714,3.1493633,10.185718
16,2,2,0,-1.6983795,-1.2731707,-1.9812527,-0.8578373,-2.1970057,-2.3574052
16,2,2,1,-0.21500057,-0.14350703,-0.22292855,-0.07840578,-0.059043713,2.0369437
16,2,2,2,2.6897802,0.8818665,2.9270587,3.4089856,3.5411801,9.748791
16,3,0,0,-1.2673693,-1.3491839,-1.2809572,-0.49492222,0.2930568,-1.5896314
16,3,0,1,0.9126004,-0.07273713,-0.0043058507,1.6140378,5.561923,1.7580228
16,3,0,2,1.734973,2.7485442,1.0411031,3.2699783,9.654547,5.0094404
16,3,1,0,-1.840361,-1.4693346,-1.6990153,-1.7927165,-2.186847,-2.2302334
16,3,1,1,-0.081032,0.008101018,-0.06345742,2.6926153,0.22619516,-0.114323914
16,3,1,2,8.707373,4.335264,2.5355048,0,6.8999014,18.088217
16,3,2,0,-1.1678637,-1.152075,-1.4270852,-1.2178515,-1.2597775,-1.3470163
16,3,2,1,7.5093346,1.0751414,0.083391346,1.0335197,2.117437,3.282222
16,3,2,2,9.36877,6.9300513,5.801451,1.6766509,7.1538115,17.543953
16,4,0,0,-1.4769925,-2.2439115,-0.95910937,-1.4410111,-0.59919095,-1.7518004
16,4,0,1,0.60992765,-0.10179247,0.045638166,1.1002532,2.4907112,2.7704225
16,4,0,2,4.2947626,3.480878,1.2657812,3.487349,4.9223323,6.3521214
16,4,1,0,-1.284764,-1.2199532,-2.2008896,0.31025973,-1.3066268,-1.9122909
16,4,1,1,0,-0.055730216,0,2.716869,0.097833246,0.37391126
16,4,1,2,2.3541074,2.575558,1.0484387,2.5651457,1.1694406,13.21576
16,4,2,0,-0.92894363,-1.2026277,-0.72807425,-0.08671035,-1.1345196,-0.44217718
16,4,2,1,0.42668593,0.50240713,0.7589902,2.077713,1.361299,3.3890169
16,4,2,2,4.4802294,1.9992001,5.1753745,3.2064004,4.6626434,15.584844
16,5,0,0,-0.6691989,-2.3166823,-1.7075491,1.0452292,-0.322004,-1.8219945
16,5,0,1,1.572783,1.5314178,0.053878196,5.3813386,3.2555592,6.526614
16,5,0,2,1.5707393,1.9895744,1.3285654,7.0270376,4.866532,12.665999
16,5,1,0,-1.1309453,-1.6779209,-1.3591416,-1.6834934,-1.4287858,-1.5836622
16,5,1,1,0.4363657,-0.010024342,0,0,0.6810065,1.6449075
16,5,1,2,0,1.7341937,0.46879926,0.6388988,2.7625875,12.23423
16,5,2,0,-0.41020307,-0.5024729,1.0555196,-0.1261551,0.35441664,0.897261
16,5,2,1,0,0.19881454,1.5942413,0.82872295,1.3457829,4.2496243
16,5,2,2,3.6023588,0.9176022,4.104563,2.28842,4.9843464,18.437984
16,6,0,0,-0.75924337,-1.0769994,-0.8557164,-0.6567896,-0.953373,-0.89811975
16,6,0,1,0.5825015,-0.029624587,-0.043312702,0.60635525,0.7907492,0.6815815
16,6,0,2,0.68513083,0.7987722,0.80597836,2.449651,1.7130265,5.562214
16,6,1,0,-0.4337041,-0.021221321,-0.36692417,-0.21829858,-0.21970256,-0.3362977
16,6,1,1,0,0,0,0,0,0
16,6,1,2,1.2252264,0.3396214,-0.14508829,0.50063014,0.7993007,4.862445
16,6,2,0,-0.7421764,-0.8815025,-0.6211244,-0.725328,-0.20637947,-1.0135162
16,6,2,1,0,-0.02394947,0.002399756,-0.033323806,0.12883994,1.3903208
16,6,2,2,2.3565278,1.2779961,2.6736965,1.8597357,2.13035,10.1717005
16,7,0,0,-0.742163,-1.0964583,-0.84633136,-0.93041223,-0.99744403,0.569574
16,7,0,1,0.07348227,0.24441414,0,0.3232239,0.26309583,1.263228
16,7,0,2,0.54497534,0.73077106,0.3352648,1.6680312,0.73016727,3.5550284
16,7,1,0,0,-0.06041049,-0.076952346,-0.0752506,-0.32575005,-0.39129493
16,7,1,1,0,0,0,0,0.5280411,0.07858595
16,7,1,2,0.22454818,-0.55768085,0.33226588,0,0.6649646,2.8090801
16,7,2,0,-0.6823416,-0.5127894,0.097490706,-0.6954462,-0.76934636,-0.7478735
16,7,2,1,0.006360711,-0.026379876,0.32069212,0.095534764,0.33799696,1.1871063
16,7,2,2,1.3832768,0.60901845,3.160647,0.5913558,2.4478126,6.0306125
16,8,0,0,0,0,0,0,0,0
16,8,0,1,0,0,0,0.56811917,0,0
16,8,0,2,0,0,0,0,0,0
16,8,1,0,0,0,0,0,0,0
16,8,1,1,0,0,0,0,0,0
16,8,1,2,0,0,0,0,0,0
16,8,2,0,0,0,0,0,0,0
16,8,2,1,0,0,0,0,0,0.31694272
16,8,2,2,0,0,0,0,0,0
16,9,0,0,0,0,0,0,0,0
16,9,0,1,0,0,1.7166727,0,0,8.095894
16,9,0,2,0,0,0,0,0,0
16,9,1,0,0,0,0,0,0,0
16,9,1,1,0,0.65325624,1.1004872,0,0,5.8017488
16,9,1,2,0,0,0,0,0,0
16,9,2,0,0,0,0,0,0,0
16,9,2,1,1.0245366,0,1.0699968,0,1.2509316,6.1464767
16,9,2,2,0,0,0,0,0,0
16,10,0,0,0,0,0,0,0,0
16,10,0,1,0,0,0,0,0,0
16,10,0,2,0,0,0,0,0,0
16,10,1,0,0,0,0,0,0,0
16,10,1,1,0,0,0,0,0,0
16,10,1,2,0,0,0,0,0,0
16,10,2,0,0,0,0,0,0,0
16,10,2,1,0,0,0,0,0,0
16,10,2,2,0,0,0,0,0,0
16,11,0,0,0,0,0,1.89291,0,1.6676944
16,11,0,1,0,0,0,0.6837876,0,0.64225656
16,11,0,2,0,0,0,0.7079116,0,1.8517274
16,11,1,0,0,0,0,0,0,0
16,11,1,1,0,0,0,0.8081911,0,0
16,11,1,2,0,0,0,0,0,0.71288437
16,11,2,0,0,0,0,6.1796722,0,2.0198314
16,11,2,1,0,0,0,1.3542494,0,0.654907
16,11,2,2,0,0,0,0.30726254,0,2.0289822
16,12,0,0,-0.06761619,0,-0.108887866,-0.120215856,-0.13305695,-0.24106537
16,12,0,1,0,0,0,0,0,0
16,12,0,2,0,0,0,0,0,0.9216073
16,12,1,0,0,0,0,0,0,0
16,12,1,1,0,0,0,0,0,0
16,12,1,2,0,0,0,0,0,0.38487074
16,12,2,0,0,0,0,0,0.11080964,-0.08986436
16,12,2,1,0,0,0,0,0,0.020023113
16,12,2,2,0,0.14790742,0,0,0,1.5871071
16,13,0,0,0,-0.12126894,0,0,-0.27118775,0
16,13,0,1,0,0,0,0,0,0
16,13,0,2,0,0,0,0,0,0
16,13,1,0,0,0,0,0,-0.16519526,0
16,13,1,1,0,0,0,0,0,0
16,13,1,2,0,0,0,0,0,0
16,13,2,0,0,0,0,0,-0.16043977,-0.05373275
16,13,2,1,0,0,0,0,0,0.03191758
16,13,2,2,0,0,0.24923289,0,0,1.2214026
16,14,0,0,0,0,0,0,-0.08328589,-0.09373987
16,14,0,1,0,0,0,0,0,0
16,14,0,2,0,0,0,0,0,0
16,14,1,0,0,0,0,0,0,0
16,14,1,1,0,0,0,0,0,0
16,14,1,2,0,0,0,0,0,0.36578962
16,14,2,0,-0.1405948,0,0,0.011639142,0,-0.069298446
16,14,2,1,0,0,0,0.03271165,0,0
16,14,2,2,0,0,0,0.04503873,0,0.47224656
16,15,0,0,0,0,0,0,0,-0.056438483
16,15,0,1,0,0,0,0,0,0
16,15,0,2,0,0,0,0,0,0
16,15,1,0,0,0,0,0,0,0
16,15,1,1,0,0,0,0,0,0
16,15,1,2,0,0,0,0,0,0
16,15,2,0,0,0,0,0,0,0.033420444
16,15,2,1,0,0,0,0,0,0.039518703
16,15,2,2,0,0,0,0,0,0.054755498
16,16,0,0,0,0,0,0,0,0
16,16,0,1,0,0,0,0,0,0
16,16,0,2,0,0,0,0,0,0
16,16,1,0,0,0,0,0,0,0
16,16,1,1,0,0,0,0,0,0
16,16,1,2,0,0,0,0,0,0
16,16,2,0,0,0,0,0,0,0
16,16,2,1,0,0,0,0,0,0
16,16,2,2,0,0,0,0,0,0
16,17,0,0,0,0,0,0,0,0
16,17,0,1,0,0,0,0,0,0
16,17,0,2,0,0,0,0,0,0
16,17,1,0,0,0,0,0,0,0
16,17,1,1,0,0,0,0,0,0
16,17,1,2,0,0,0,0,0,0
16,17,2,0,0,0,0,0,0,0
16,17,2,1,0,0,0,0,0,0
16,17,2,2,0,0,0,0,0,0
16,18,0,0,0,0,0,0,0,0
16,18,0,1,0,0,0,0,0,0
16,18,0,2,0,0,0,0,0,0
16,18,1,0,0,0,0,0,0,0
16,18,1,1,0,0,0,0,0,0
16,18,1,2,0,0,0,0,0,0
16,18,2,0,0,0,0,0,0,0
16,18,2,1,0,0,0,0,0,0
16,18,2,2,0,0,0,0,0,0
16,19,0,0,0,0,0,0,0,0
16,19,0,1,0,0,0,0,0,0
16,19,0,2,0,0,0,0,0,0
16,19,1,0,0,0,0,0,0,0
16,19,1,1,0,0,0,0,0,0
16,19,1,2,0,0,0,0,0,0
16,19,2,0,0,0,0,0,0,0
16,19,2,1,0,0,0,0,0,0
16,19,2,2,0,0,0,0,0,0
16,20,0,0,0,0,0,0,0,0
16,20,0,1,0,0,0,0,0,0
16,20,0,2,0,0,0,0,0,0.49557707
16,20,1,0,0,0,0,0,0,0
16,20,1,1,0,0,0,0,0,0
16,20,1,2,0,0,0,0,0,0
16,20,2,0,0,0,0,0,0,-0.10791186
16,20,2,1,0,0,0,0,0,0
16,20,2,2,0,0,0,0,0,0
16,21,0,0,0,0,0,0,0,-0.029491937
16,21,0,1,0,0,0,0,0,0
16,21,0,2,0,0,0,0,0,0.076650314
16,21,1,0,0,0,0,0,0,0
16,21,1,1,0,0,0,0,0,0
16,21,1,2,0,0,0,0,0,0
16,21,2,0,0,0,0,0,0,-0.09605571
16,21,2,1,0,0,0,0,0,0
16,21,2,2,0,0,0,0,0,0
16,22,0,0,0,0,0,0,0,0
16,22,0,1,0,0,0,0,0,0
16,22,0,2,0,0,0,0,0,0
16,22,1,0,0,0,0,0,0,0
16,22,1,1,0,0,0,0,0,0
16,22,1,2,0,0,0,0,0,0
16,22,2,0,0,0,0,0,0,0
16,22,2,1,0,0,0,0,0,0
16,22,2,2,0,0,0,0,0,0
16,23,0,0,0,0,0,0,0,0
16,23,0,1,0,0,0,0,0,0
16,23,0,2,0,0,0,0,0,0
16,23,1,0,0,0,0,0,0,0
16,23,1,1,0,0,0,0,0,0
16,23,1,2,0,0,0,0,0,0
16,23,2,0,0,0,0,0,0,0
16,23,2,1,0,0,0,0,0,0
16,23,2,2,0,0,0,0,0,0
16,24,0,0,0,0,0,0,0,0
16,24,0,1,0,0,0,0,0,0
16,24,0,2,0,0,0,0,0,0
16,24,1,0,0,0,0,0,0,0
16,24,1,1,0,0,0,0,0,0
16,24,1,2,0,0,0,0,0,0
16,24,2,0,0,0,0,0,0,0
16,24,2,1,0,0,0,0,0,0
16,24,2,2,0,0,0,0,0,0
16,25,0,0,0,0,0,0,0,0
16,25,0,1,0,0,0,0,0,0
16,25,0,2,0,0,0,0,0,0
16,25,1,0,0,0,0,0,0,0
16,25,1,1,0,0,0,0,0,0
16,25,1,2,0,0,0,0,0,0
16,25,2,0,0,0,0,0,0,0
16,25,2,1,0,0,0,0,0,0
16,25,2,2,0,0,0,0,0,0
16,26,0,0,0,0,0,0,0,0
16,26,0,1,0,0,0,0,0,0
16,26,0,2,0,0,0,0,0,0
16,26,1,0,0,0,0,0,0,0
16,26,1,1,0,0,0,0,0,0
16,26,1,2,0,0,0,0,0,0
16,26,2,0,0,0,0,0,0,0
16,26,2,1,0,0,0,0,0,0
16,26,2,2,0,0,0,0,0,0
16,27,0,0,0,0,0,0,0,0
16,27,0,1,0,0,0,0,0,0
16,27,0,2,0,0,0,0,0,0
16,27,1,0,0,0,0,0,0,0
16,27,1,1,0,0,0,0,0,0
16,27,1,2,0,0,0,0,0,0
16,27,2,0,0,0,0,0,0,0
16,27,2,1,0,0,0,0,0,0
16,27,2,2,0,0,0,0,0,0
16,28,0,0,0,0,0,0,0,0
16,28,0,1,0,0,0,0,0,0
16,28,0,2,0,0,0,0,0,0
16,28,1,0,0,0,0,0,0,0
16,28,1,1,0,0,0,0,0,0
16,28,1,2,0,0,0,0,0,0
16,28,2,0,0,0,0,0,0,0
16,28,2,1,0,0,0,0,0,0
16,28,2,2,0,0,0,0,0,0
16,29,0,0,0,0,0,0,0,0
16,29,0,1,0,0,0,0,0,0
16,29,0,2,0,0,0,0,0,0
16,29,1,0,0,0,0,0,0,0
16,29,1,1,0,0,0,0,0,0
16,29,1,2,0,0,0,0,0,0
16,29,2,0,0,0,0,0,0,0
16,29,2,1,0,0,0,0,0,0
16,29,2,2,0,0,0,0,0,0
16,30,0,0,0,0,0,0,0,0
16,30,0,1,0,0,0,0,0,0
16,30,0,2,0,0,0,0,0,0
16,30,1,0,0,0,0,0,0,0
16,30,1,1,0,0,0,0,0,0
16,30,1,2,0,0,0,0,0,0
16,30,2,0,0,0,0,0,0,0
16,30,2,1,0,0,0,0,0,0
16,30,2,2,0,0,0,0,0,0
16,31,0,0,0,0,0,0,0,0
16,31,0,1,0,0,0,0,0,0
16,31,0,2,0,0,0,0,0,0
16,31,1,0,0,0,0,0,0,0
16,31,1,1,0,0,0,0,0,0
16,31,1,2,0,0,0,0,0,0
16,31,2,0,0,0,0,0,0,0
16,31,2,1,0,0,0,0,0,0
16,31,2,2,0,0,0,0,0,0
17,0,0,0,-0.57810974,-1.2588743,-0.80555266,-0.26454425,-0.64934677,-0.52434343
17,0,0,1,0,-0.17887448,0.10677437,0.96207744,0.56842554,0.2009894
17,0,0,2,5.1231484,0.3199173,0.53087986,0.41107285,1.1136091,0.59564114
17,0,1,0,-0.544812,-0.2676575,-0.5448686,-0.13459685,-0.42552146,-0.41463077
17,0,1,1,0.2752741,-0.0617172,-0.17590015,0.53301907,1.3769094,0.28056857
17,0,1,2,0.6163856,1.0364784,0.07309631,5.3032384,1.6866164,0.78749895
17,0,2,0,-0.37080663,-0.3862877,-0.30214232,-0.22616725,-0.43361428,-0.6745729
17,0,2,1,0,0.16654512,-0.12813172,0.47259212,0,0.41606367
17,0,2,2,0.6088046,0.20582871,0.47704133,1.0079898,0.15620402,1.8560562
17,1,0,0,-1.2428495,-1.5218766,-1.4954627,-1.1272514,-0.8309086,-0.61914915
17,1,0,1,0.8919401,-0.1330994,0.049504966,1.1785703,1.5094568,3.0488653
17,1,0,2,1.8341769,2.5314884,1.7582846,2.1830895,7.2373047,3.9097385
17,1,1,0,-0.4637113,-0.5553887,-0.4055287,-0.33037916,-0.5352694,-0.5552207
17,1,1,1,0,-0.059298087,-0.059879165,0.29181024,-0.10089316,0.65347385
17,1,1,2,2.0708961,0.6455773,1.4137262,1.8872899,6.622128,2.353699
17,1,2,0,-0.80642915,-1.143944,-1.0394864,-0.8386648,-0.83063614,-1.1747762
17,1,2,1,0.6696338,0,0.086259425,0.3037366,0.20648476,1.9016225
17,1,2,2,1.3145047,0.32014185,1.254103,0.7899033,3.9354432,5.982184
17,2,0,0,-1.1786103,-1.406671,-1.3267132,-1.1308312,-1.2982075,-1.2533576
17,2,0,1,0.19218943,-0.1990701,-0.24290189,0.10278048,0.9241175,0.41279906
17,2,0,2,0.26246372,0.5760349,0.16047099,0.5370969,3.3628583,1.2917821
17,2,1,0,-0.37906033,-0.31623453,-0.2623109,-0.119169846,-0.45303202,-0.2038891
17,2,1,1,0,0,0,-0.044182315,0.3712842,-0.0011547469
17,2,1,2,0,0,0,-0.02311685,-0.06132231,0.16590096
17,2,2,0,-1.4507091,-1.4218403,-1.4179101,-1.615207,-1.3199914,-2.0053675
17,2,2,1,-0.19078611,-0.105952784,0.16934597,-0.10258082,-0.060096756,-1.3618903
17,2,2,2,0.4684886,0.61223805,0.29124576,0.1904233,0.13071956,1.997901
17,3,0,0,1.3285847,3.5273068,0.8462593,2.8919964,3.979088,2.8123493
17,3,0,1,0.34151202,2.6719408,0.5226448,3.3057406,4.8318524,3.011729
17,3,0,2,1.6395006,1.2994905,0,5.7422185,8.01259,7.9927044
17,3,1,0,0.31811783,0,0.20577922,2.0061698,0.74439746,0.6875285
17,3,1,1,0.45328623,0.105988026,0.9391077,5.2026453,0.7975551,0.3767193
17,3,1,2,0,0,0,5.6238947,0,2.3110263
17,3,2,0,0.5902071,1.1194416,2.616587,2.2830632,3.2650673,7.4092746
17,3,2,1,0.6985811,0.9716913,1.893379,3.1215172,3.9780853,5.584183
17,3,2,2,1.4249195,0,0.7494446,1.9761695,5.480703,9.978231
17,4,0,0,0.1720452,0.12968805,-1.0683264,0.09524246,0.29842016,-0.19354157
17,4,0,1,0.6321284,1.2785935,0.15392475,3.5662358,3.3634386,3.587357
17,4,0,2,3.5258048,4.481823,2.551711,2.9449089,6.974971,8.654551
17,4,1,0,-0.6264739,-0.67479736,-1.0541852,1.7666814,-1.4056326,-0.5080803
17,4,1,1,0,-0.02899378,0,2.1427755,0.5134887,2.858633
17,4,1,2,3.390592,3.676949,3.167464,1.3250568,3.435198,17.420338
17,4,2,0,1.2972735,0.8374799,0.6985036,-0.74789095,2.739891,-0.10031247
17,4,2,1,1.5626595,0.70139575,0.44609028,2.0520306,1.5562572,4.5390725
17,4,2,2,7.384068,6.9309125,4.483695,3.0100768,6.7544017,14.204291
17,5,0,0,-0.053057645,0.9745646,-0.12321647,-0.04053434,-0.4229296,1.1232486
17,5,0,1,1.684926,2.0613174,1.3313235,5.920795,2.2186737,3.0774252
17,5,0,2,2.3223295,3.0608764,1.3188694,11.163171,5.5092235,5.2593036
17,5,1,0,-0.4654074,-0.78201383,-0.81227696,0.34417072,-0.30003366,-1.9724059
17,5,1,1,0.11089138,0.18446326,0.3140625,1.8031161,1.1220185,1.401565
17,5,1,2,6.1806583,5.4372935,6.3057647,2.273707,7.3117604,20.655975
17,5,2,0,0.94059277,1.5807099,0.61406004,3.892588,-1.0292764,0.80409265
17,5,2,1,9.563294,0.52879107,0.2731851,2.0426977,1.815206,3.8424783
17,5,2,2,9.099057,4.6010313,8.4396105,8.184427,6.650911,19.96359
17,6,0,0,-1.4282563,-1.6058728,-1.3674587,-1.4513528,-1.3697846,-1.3560381
17,6,0,1,0.44553003,-0.069978215,0.17088091,1.6774161,1.3625503,0.31940782
17,6,0,2,6.4867296,2.1286972,1.9916337,2.561824,2.0584617,1.2796359
17,6,1,0,-0.18067141,-0.21620828,-0.31442738,-0.11386694,-0.5343253,-0.49076778
17,6,1,1,0,0,0,0.40285072,0,0
17,6,1,2,0,0.55280936,0,1.5368836,0.8170142,0.6521654
17,6,2,0,0.005655408,-0.65157765,-0.9227553,0.68115324,-0.78557116,-1.2048074
17,6,2,1,0.59937394,0.6726545,0.04214135,1.4748384,-0.024238264,0.18898827
17,6,2,2,1.7109207,1.8708879,3.0380147,2.8662567,0.92281747,10.1067
17,7,0,0,-1.5349478,-1.8821455,-1.58289,-1.4197865,-1.8520898,-1.5465981
17,7,0,1,0,0,0.36142617,0.3862963,-0.1310876,-0.05926226
17,7,0,2,6.3424554,0.8408339,1.700846,1.1973003,0.96043944,0.52491057
17,7,1,0,-0.6767745,-0.4253883,-0.47237784,-0.47324976,-0.5691889,-1.1607683
17,7,1,1,0,0,0.044897232,0,0,0.27099803
17,7,1,2,1.1394615,0,0.47376624,0.0069173905,1.1264765,0.4895915
17,7,2,0,-1.1833442,-1.025553,-0.24070229,0.15300263,-0.8401505,-1.5142398
17,7,2,1,0,0,1.2125465,2.0809464,0.0039027557,0.3841422
17,7,2,2,1.6941699,0.044203933,3.3156383,1.4567273,2.4050708,8.016116
17,8,0,0,-1.4790682,-1.6774987,-1.2835482,-1.4628885,-1.810803,-1.297052
17,8,0,1,-0.12521645,0.55652213,-0.13433337,0,-0.13802058,-0.049910035
17,8,0,2,1.6791306,2.3798451,2.3075058,0.94653696,12.808746,2.5844073
17,8,1,0,-1.6179891,-1.7707658,-1.7139614,-1.6733376,-1.6057729,-1.6715491
17,8,1,1,0,-0.0027657063,0.19548044,0,-0.21418951,0.46853325
17,8,1,2,0.81011945,0.93574107,1.9472046,1.2501915,11.616497,1.1367258
17,8,2,0,-0.9258899,-0.9438868,-1.1656954,-0.86276114,-0.94296694,-1.0414535
17,8,2,1,0,0,0,0,-0.049423475,-0.065550536
17,8,2,2,0.1799366,0,0.936672,1.071922,0.47848988,3.5539947
17,9,0,0,-0.73536617,-0.7525955,-0.47438234,-0.5174493,-0.56727654,-0.43982822
17,9,0,1,0.58640754,2.0451732,0.45957255,0.619723,4.600072,0.49872845
17,9,0,2,0.9153281,1.6488813,0.7712267,0.72288835,11.627825,1.1555095
17,9,1,0,-0.7537077,-0.6590597,-0.6508084,-0.59645325,-0.78801274,-0.6626531
17,9,1,1,-0.065820456,0.56447244,-0.10636204,-0.023184665,6.1061416,1.563117
17,9,1,2,1.5720671,1.7929525,1.4490322,0.60766804,10.554578,1.3434912
17,9,2,0,-0.5222648,-0.35672653,-0.4805513,-0.39284328,0.02920615,-0.7558132
17,9,2,1,0.481183,0,0.36030394,0,3.1888208,1.3142304
17,9,2,2,0.33012483,-0.0063519776,0.67481863,0,1.6592848,0.21022765
17,10,0,0,0,0,0,0,0,0
17,10,0,1,0,0,0,0,0,0
17,10,0,2,0,0,0,0,0,0
17,10,1,0,0,0,0,0,0,0
17,10,1,1,0,0,0,0,0,0
17,10,1,2,0,0,0,0,0,0
17,10,2,0,0,0,0,0,0,0
17,10,2,1,0,0,0,0,0,0
17,10,2,2,0,0,0,0,0,0
