x,y,vx,vy,I,L,R,J,LJ,RJ
15,21,1,1,0,0,0,0,0,0
15,21,1,2,0,0,0,0,0,0
15,21,2,0,0,0,0,0,0,0
15,21,2,1,0,0,0,0,0,0
15,21,2,2,0,0,0,0,0,0
15,22,0,0,0,0,0,0,0,0
15,22,0,1,0,0,0,0,0,0
15,22,0,2,0,0,0,0,0,0
15,22,1,0,0,0,0,0,0,0
15,22,1,1,0,0,0,0,0,0
15,22,1,2,0,0,0,0,0,0
15,22,2,0,0,0,0,0,0,0
15,22,2,1,0,0,0,0,0,0
15,22,2,2,0,0,0,0,0,0
15,23,0,0,0,0,0,0,0,0
15,23,0,1,0,0,0,0,0,0
15,23,0,2,0,0,0,0,0,0
15,23,1,0,0,0,0,0,0,0
15,23,1,1,0,0,0,0,0,0
15,23,1,2,0,0,0,0,0,0
15,23,2,0,0,0,0,0,0,0
15,23,2,1,0,0,0,0,0,0
15,23,2,2,0,0,0,0,0,0
15,24,0,0,0,0,0,0,0,0
15,24,0,1,0,0,0,0,0,0
15,24,0,2,0,0,0,0,0,0
15,24,1,0,0,0,0,0,0,0
15,24,1,1,0,0,0,0,0,0
15,24,1,2,0,0,0,0,0,0
15,24,2,0,0,0,0,0,0,0
15,24,2,1,0,0,0,0,0,0
15,24,2,2,0,0,0,0,0,0
15,25,0,0,0,0,0,0,0,0
15,25,0,1,0,0,0,0,0,0
15,25,0,2,0,0,0,0,0,0
15,25,1,0,0,0,0,0,0,0
15,25,1,1,0,0,0,0,0,0
15,25,1,2,0,0,0,0,0,0
15,25,2,0,0,0,0,0,0,0
15,25,2,1,0,0,0,0,0,0
15,25,2,2,0,0,0,0,0,0
15,26,0,0,0,0,0,0,0,0
15,26,0,1,0,0,0,0,0,0
15,26,0,2,0,0,0,0,0,0
15,26,1,0,0,0,0,0,0,0
15,26,1,1,0,0,0,0,0,0
15,26,1,2,0,0,0,0,0,0
15,26,2,0,0,0,0,0,0,0
15,26,2,1,0,0,0,0,0,0
15,26,2,2,0,0,0,0,0,0
15,27,0,0,0,0,0,0,0,0
15,27,0,1,0,0,0,0,0,0
15,27,0,2,0,0,0,0,0,0
15,27,1,0,0,0,0,0,0,0
15,27,1,1,0,0,0,0,0,0
15,27,1,2,0,0,0,0,0,0
15,27,2,0,0,0,0,0,0,0
15,27,2,1,0,0,0,0,0,0
15,27,2,2,0,0,0,0,0,0
15,28,0,0,0,0,0,0,0,0
15,28,0,1,0,0,0,0,0,0
15,28,0,2,0,0,0,0,0,0
15,28,1,0,0,0,0,0,0,0
15,28,1,1,0,0,0,0,0,0
15,28,1,2,0,0,0,0,0,0
15,28,2,0,0,0,0,0,0,0
15,28,2,1,0,0,0,0,0,0
15,28,2,2,0,0,0,0,0,0
15,29,0,0,0,0,0,0,0,0
15,29,0,1,0,0,0,0,0,0
15,29,0,2,0,0,0,0,0,0
15,29,1,0,0,0,0,0,0,0
15,29,1,1,0,0,0,0,0,0
15,29,1,2,0,0,0,0,0,0
15,29,2,0,0,0,0,0,0,0
15,29,2,1,0,0,0,0,0,0
15,29,2,2,0,0,0,0,0,0
15,30,0,0,0,0,0,0,0,0
15,30,0,1,0,0,0,0,0,0
15,30,0,2,0,0,0,0,0,0
15,30,1,0,0,0,0,0,0,0
15,30,1,1,0,0,0,0,0,0
15,30,1,2,0,0,0,0,0,0
15,30,2,0,0,0,0,0,0,0
15,30,2,1,0,0,0,0,0,0
15,30,2,2,0,0,0,0,0,0
15,31,0,0,0,0,0,0,0,0
15,31,0,1,0,0,0,0,0,0
15,31,0,2,0,0,0,0,0,0
15,31,1,0,0,0,0,0,0,0
15,31,1,1,0,0,0,0,0,0
15,31,1,2,0,0,0,0,0,0
15,31,2,0,0,0,0,0,0,0
15,31,2,1,0,0,0,0,0,0
15,31,2,2,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0
16,0,0,1,0,0,0,0,0,0
16,0,0,2,0,0,0,0,0,0
16,0,1,0,0,0,0,0,0,0
16,0,1,1,0,0,0,0,0,0
16,0,1,2,0,0,0,0,0,0
16,0,2,0,0,0,0,0,0,0
16,0,2,1,0,0,0,0,0,0
16,0,2,2,0,0,0,0,0,0
16,1,0,0,-0.15959615,-1.1702249,-0.80541277,0.32139525,-0.73663455,-0.79699713
16,1,0,1,2.0408483,-0.092937805,-0.23731732,0.19208685,1.2475903,0.47087008
16,1,0,2,1.9126208,1.7664194,2.7147954,7.848096,4.003915,1.4343024
16,1,1,0,-0.47838077,-0.8464129,-0.4257672,-0.51067805,-0.24146211,-0.3130151
16,1,1,1,0,-0.040392328,0,0.25590727,0,0
16,1,1,2,0.7049979,1.119693,0.3337363,1.2657135,3.220376,0.42064252
16,1,2,0,1.4287959,-0.123273775,-0.35153452,-0.5133556,0.62072253,-0.7531221
16,1,2,1,-0.04922519,0.3902615,-0.15359332,2.0363715,1.3155005,2.0050342
16,1,2,2,2.6814482,2.8035927,0.4390688,3.0874088,4.6579723,8.400877
16,2,0,0,-2.0638132,-1.9890041,-1.9909387,-1.9210424,-2.214366,-1.9944997
16,2,0,1,0.08592928,0,0,-0.23735365,0.07749763,0.79605585
16,2,0,2,1.4841831,2.7349083,1.5478191,4.010902,6.641852,2.3147523
16,2,1,0,-1.6539104,-1.7800663,-1.8311821,-1.4146953,-2.0699387,-2.5567186
16,2,1,1,0,0,0.11594715,-0.03024984,-0.04023808,-0.22309181
16,2,1,2,3.0220273,0,3.7836683,0.8732605,3.1493633,9.069753
16,2,2,0,-1.6426828,-1.1235063,-2.080139,-1.1092458,-2.1970057,-2.2103362
16,2,2,1,-0.04592231,-0.14350703,-0.22292855,-0.07840578,-0.059043713,0.64670587
16,2,2,2,2.7744396,0.8818665,2.9270587,1.5729766,3.5411801,11.664313
16,3,0,0,-1.2673693,-1.1715671,-1.2809572,-0.823237,-1.0123041,-1.5896314
16,3,0,1,0.9126004,-0.07273713,-0.0043058507,1.6140378,4.3401575,1.2179471
16,3,0,2,0.7700079,2.3367586,1.0411031,3.0016232,8.732905,5.0094404
16,3,1,0,-1.5365405,-1.446902,-1.5485905,-1.4837593,-2.0368614,-1.7521777
16,3,1,1,0,0.008101018,-0.06345742,2.6926153,0.22619516,-0.0072177127
16,3,1,2,7.9670296,3.994848,2.5355048,0,5.908686,17.902855
16,3,2,0,-0.8813009,-0.9944437,-0.9322046,-0.84537697,-1.0858984,-1.2435551
16,3,2,1,4.7800107,1.0751414,0.083391346,1.0335197,2.117437,3.282222
16,3,2,2,8.786434,6.238499,5.801451,1.6766509,5.8310204,18.579922
16,4,0,0,-1.4502438,-2.0615387,-1.4038858,-1.404791,-1.3156661,-1.7518004
16,4,0,1,0.7384872,-0.10179247,0.045638166,1.1002532,2.085864,2.4927735
16,4,0,2,4.185633,2.7797396,1.3269637,2.7059286,3.7574708,6.452619
16,4,1,0,-1.284764,-1.2199532,-1.9984083,-0.56824714,-1.3066268,-1.9084797
16,4,1,1,0,-0.055730216,0,0.66785824,0.097833246,0.42384985
16,4,1,2,0.64646316,2.575558,1.0484387,2.4731076,1.1694406,11.7112465
16,4,2,0,-0.92894363,-0.9590671,-0.38880447,-0.78747237,-0.929074,0.033826903
16,4,2,1,0.42668593,0.50240713,0.7589902,1.275204,1.361299,3.3526835
16,4,2,2,4.4802294,1.2414864,4.73907,2.4014518,4.307493,12.702051
16,5,0,0,-0.20425779,-1.9813524,-1.2393231,-0.422085,-0.322004,-1.5669073
16,5,0,1,0.7971643,1.690932,0.053878196,3.6393504,3.2555592,6.526614
16,5,0,2,1.5707393,1.9895744,1.3285654,5.1182733,4.866532,12.424342
16,5,1,0,-1.4497743,-1.6779209,-1.1853238,-1.3522812,-1.4287858,-1.7036731
16,5,1,1,0.4363657,-0.010024342,0,0,0.6810065,1.6449075
16,5,1,2,0,1.7341937,0.46879926,0.6388988,2.7625875,10.210071
16,5,2,0,-0.41020307,-0.5024729,1.1560001,-0.1261551,0.7885812,0.14436348
16,5,2,1,0,0.19881454,1.4599893,0.82872295,1.3457829,2.7201123
16,5,2,2,1.3497883,0.9176022,4.104563,2.28842,4.9843464,15.907152
16,6,0,0,-0.8263392,-1.1322469,-0.29916587,-1.1375285,-0.953373,-0.89811975
16,6,0,1,0.5825015,0,0.0043599843,0.43349475,0.7907492,0.94648355
16,6,0,2,0.68513083,0.79775494,0.80597836,1.9529384,1.7130265,4.995639
16,6,1,0,-0.4337041,-0.021221321,-0.36692417,0,-0.21970256,-0.3362977
16,6,1,1,0,0,0,0,0,0
16,6,1,2,1.2252264,0.3396214,-0.14508829,0.50063014,0.7993007,4.862445
16,6,2,0,-0.7155913,-0.8815025,-0.58897936,-0.725328,-0.47958362,-1.0233601
16,6,2,1,0,-0.02394947,0.002399756,-0.033323806,0.12883994,0.9706448
16,6,2,2,2.3565278,0.7144555,2.6736965,1.8597357,1.8702501,8.115935
16,7,0,0,-0.77055985,-1.1364853,-0.84633136,-0.75228316,-0.74503374,-0.67982996
16,7,0,1,0.07348227,0.33208305,0,0.3232239,0.19598742,-0.044333443
16,7,0,2,0.43152323,0.48554185,0.3352648,1.6680312,0.47740138,3.6245534
16,7,1,0,0,-0.092846766,-0.076952346,-0.0752506,-0.32575005,-0.39129493
16,7,1,1,0,0,0,0,0.5280411,0.06533592
16,7,1,2,0.22454818,0,0.33226588,0,0.23939405,2.2992501
16,7,2,0,-0.6823416,-0.5532413,0.05579634,-0.51104736,-0.76934636,-0.63892895
16,7,2,1,0.006360711,-0.028857628,-0.007604884,0.095534764,0.33799696,1.2044786
16,7,2,2,1.3190653,0.52515775,2.173193,0.5913558,2.2429376,4.4021463
16,8,0,0,0,0,0,0,0,0
16,8,0,1,0,0,0,0.56811917,0,0
16,8,0,2,0,0,0,0,0,0
16,8,1,0,0,0,0,0,0,0
16,8,1,1,0,0,0,0,0,0
16,8,1,2,0,0,0,0,0,0
16,8,2,0,0,0,0,0,0,0
16,8,2,1,0,0,0,0,0,0.31694272
16,8,2,2,0,0,0,0,0,0
16,9,0,0,0,0,0,0,0,0
16,9,0,1,0,0,1.7166727,0,0,7.7979794
16,9,0,2,0,0,0,0,0,0
16,9,1,0,0,0,0,0,0,0
16,9,1,1,0,0.65325624,1.1004872,0,0,5.8017488
16,9,1,2,0,0,0,0,0,0
16,9,2,0,0,0,0,0,0,0
16,9,2,1,1.0245366,0,1.0699968,0,1.2509316,5.8585644
16,9,2,2,0,0,0,0,0,0
16,10,0,0,0,0,0,0,0,0
16,10,0,1,0,0,0,0,0,0
16,10,0,2,0,0,0,0,0,0
16,10,1,0,0,0,0,0,0,0
16,10,1,1,0,0,0,0,0,0
16,10,1,2,0,0,0,0,0,0
16,10,2,0,0,0,0,0,0,0
16,10,2,1,0,0,0,0,0,0
16,10,2,2,0,0,0,0,0,0
16,11,0,0,0,0,0,1.89291,0,1.6676944
16,11,0,1,0,0,0,0.6837876,0,0.64225656
16,11,0,2,0,0,0,0.7079116,0,1.37476
16,11,1,0,0,0,0,0,0,0
16,11,1,1,0,0,0,0,0,0
16,11,1,2,0,0,0,0,0,0.71288437
16,11,2,0,0,0,0,4.4870367,0,2.0198314
16,11,2,1,0,0,0,1.3542494,0,0.654907
16,11,2,2,0,0,0,0.30726254,0,1.9276011
16,12,0,0,-0.06761619,0,-0.108887866,-0.120215856,-0.13305695,-0.24106537
16,12,0,1,0,0,0,0,0,0
16,12,0,2,0,0,0,0,0,0.0056802453
16,12,1,0,0,0,0,0,0,0
16,12,1,1,0,0,0,0,0,0
16,12,1,2,0,0,0,0,0,0
16,12,2,0,0,0,0,0,0,-0.08986436
16,12,2,1,0,0,0,0,0,0.020023113
16,12,2,2,0,0.14790742,0,0,0,1.4347779
16,13,0,0,0,-0.12126894,0,0,-0.17938265,0
16,13,0,1,0,0,0,0,0,0
16,13,0,2,0,0,0,0,0,0
16,13,1,0,0,0,0,0,-0.16519526,0
16,13,1,1,0,0,0,0,0,0
16,13,1,2,0,0,0,0,0,0
16,13,2,0,0,0,0,0,-0.16043977,-0.043935716
16,13,2,1,0,0,0,0,0,0
16,13,2,2,0,0,0,0,0,1.2214026
16,14,0,0,0,0,0,0,0,0
16,14,0,1,0,0,0,0,0,0
16,14,0,2,0,0,0,0,0,0
16,14,1,0,0,0,0,0,0,0
16,14,1,1,0,0,0,0,0,0
16,14,1,2,0,0,0,0,0,0.36578962
16,14,2,0,-0.1405948,0,0,0.011639142,0,-0.069298446
16,14,2,1,0,0,0,0.03271165,0,0
16,14,2,2,0,0,0,0.04503873,0,0.47224656
16,15,0,0,0,0,0,0,0,0
16,15,0,1,0,0,0,0,0,0
16,15,0,2,0,0,0,0,0,0
16,15,1,0,0,0,0,0,0,0
16,15,1,1,0,0,0,0,0,0
16,15,1,2,0,0,0,0,0,0
16,15,2,0,0,0,0,0,0,0.033420444
16,15,2,1,0,0,0,0,0,0.039518703
16,15,2,2,0,0,0,0,0,0.054755498
16,16,0,0,0,0,0,0,0,0
16,16,0,1,0,0,0,0,0,0
16,16,0,2,0,0,0,0,0,0
16,16,1,0,0,0,0,0,0,0
16,16,1,1,0,0,0,0,0,0
16,16,1,2,0,0,0,0,0,0
16,16,2,0,0,0,0,0,0,0
16,16,2,1,0,0,0,0,0,0
16,16,2,2,0,0,0,0,0,0
16,17,0,0,0,0,0,0,0,0
16,17,0,1,0,0,0,0,0,0
16,17,0,2,0,0,0,0,0,0
16,17,1,0,0,0,0,0,0,0
16,17,1,1,0,0,0,0,0,0
16,17,1,2,0,0,0,0,0,0
16,17,2,0,0,0,0,0,0,0
16,17,2,1,0,0,0,0,0,0
16,17,2,2,0,0,0,0,0,0
16,18,0,0,0,0,0,0,0,0
16,18,0,1,0,0,0,0,0,0
16,18,0,2,0,0,0,0,0,0
16,18,1,0,0,0,0,0,0,0
16,18,1,1,0,0,0,0,0,0
16,18,1,2,0,0,0,0,0,0
16,18,2,0,0,0,0,0,0,0
16,18,2,1,0,0,0,0,0,0
16,18,2,2,0,0,0,0,0,0
16,19,0,0,0,0,0,0,0,0
16,19,0,1,0,0,0,0,0,0
16,19,0,2,0,0,0,0,0,0
16,19,1,0,0,0,0,0,0,0
16,19,1,1,0,0,0,0,0,0
16,19,1,2,0,0,0,0,0,0
16,19,2,0,0,0,0,0,0,0
16,19,2,1,0,0,0,0,0,0
16,19,2,2,0,0,0,0,0,0
16,20,0,0,0,0,0,0,0,0
16,20,0,1,0,0,0,0,0,0
16,20,0,2,0,0,0,0,0,0.49557707
16,20,1,0,0,0,0,0,0,0
16,20,1,1,0,0,0,0,0,0
16,20,1,2,0,0,0,0,0,0
16,20,2,0,0,0,0,0,0,-0.10791186
16,20,2,1,0,0,0,0,0,0
16,20,2,2,0,0,0,0,0,0
16,21,0,0,0,0,0,0,0,-0.029491937
16,21,0,1,0,0,0,0,0,0
16,21,0,2,0,0,0,0,0,0.076650314
16,21,1,0,0,0,0,0,0,0
16,21,1,1,0,0,0,0,0,0
16,21,1,2,0,0,0,0,0,0
16,21,2,0,0,0,0,0,0,-0.09605571
16,21,2,1,0,0,0,0,0,0
16,21,2,2,0,0,0,0,0,0
16,22,0,0,0,0,0,0,0,0
16,22,0,1,0,0,0,0,0,0
16,22,0,2,0,0,0,0,0,0
16,22,1,0,0,0,0,0,0,0
16,22,1,1,0,0,0,0,0,0
16,22,1,2,0,0,0,0,0,0
16,22,2,0,0,0,0,0,0,0
16,22,2,1,0,0,0,0,0,0
16,22,2,2,0,0,0,0,0,0
16,23,0,0,0,0,0,0,0,0
16,23,0,1,0,0,0,0,0,0
16,23,0,2,0,0,0,0,0,0
16,23,1,0,0,0,0,0,0,0
16,23,1,1,0,0,0,0,0,0
16,23,1,2,0,0,0,0,0,0
16,23,2,0,0,0,0,0,0,0
16,23,2,1,0,0,0,0,0,0
16,23,2,2,0,0,0,0,0,0
16,24,0,0,0,0,0,0,0,0
16,24,0,1,0,0,0,0,0,0
16,24,0,2,0,0,0,0,0,0
16,24,1,0,0,0,0,0,0,0
16,24,1,1,0,0,0,0,0,0
16,24,1,2,0,0,0,0,0,0
16,24,2,0,0,0,0,0,0,0
16,24,2,1,0,0,0,0,0,0
16,24,2,2,0,0,0,0,0,0
16,25,0,0,0,0,0,0,0,0
16,25,0,1,0,0,0,0,0,0
16,25,0,2,0,0,0,0,0,0
16,25,1,0,0,0,0,0,0,0
16,25,1,1,0,0,0,0,0,0
16,25,1,2,0,0,0,0,0,0
16,25,2,0,0,0,0,0,0,0
16,25,2,1,0,0,0,0,0,0
16,25,2,2,0,0,0,0,0,0
16,26,0,0,0,0,0,0,0,0
16,26,0,1,0,0,0,0,0,0
16,26,0,2,0,0,0,0,0,0
16,26,1,0,0,0,0,0,0,0
16,26,1,1,0,0,0,0,0,0
16,26,1,2,0,0,0,0,0,0
16,26,2,0,0,0,0,0,0,0
16,26,2,1,0,0,0,0,0,0
16,26,2,2,0,0,0,0,0,0
16,27,0,0,0,0,0,0,0,0
16,27,0,1,0,0,0,0,0,0
16,27,0,2,0,0,0,0,0,0
16,27,1,0,0,0,0,0,0,0
16,27,1,1,0,0,0,0,0,0
16,27,1,2,0,0,0,0,0,0
16,27,2,0,0,0,0,0,0,0
16,27,2,1,0,0,0,0,0,0
16,27,2,2,0,0,0,0,0,0
16,28,0,0,0,0,0,0,0,0
16,28,0,1,0,0,0,0,0,0
16,28,0,2,0,0,0,0,0,0
16,28,1,0,0,0,0,0,0,0
16,28,1,1,0,0,0,0,0,0
16,28,1,2,0,0,0,0,0,0
16,28,2,0,0,0,0,0,0,0
16,28,2,1,0,0,0,0,0,0
16,28,2,2,0,0,0,0,0,0
16,29,0,0,0,0,0,0,0,0
16,29,0,1,0,0,0,0,0,0
16,29,0,2,0,0,0,0,0,0
16,29,1,0,0,0,0,0,0,0
16,29,1,1,0,0,0,0,0,0
16,29,1,2,0,0,0,0,0,0
16,29,2,0,0,0,0,0,0,0
16,29,2,1,0,0,0,0,0,0
16,29,2,2,0,0,0,0,0,0
16,30,0,0,0,0,0,0,0,0
16,30,0,1,0,0,0,0,0,0
16,30,0,2,0,0,0,0,0,0
16,30,1,0,0,0,0,0,0,0
16,30,1,1,0,0,0,0,0,0
16,30,1,2,0,0,0,0,0,0
16,30,2,0,0,0,0,0,0,0
16,30,2,1,0,0,0,0,0,0
16,30,2,2,0,0,0,0,0,0
16,31,0,0,0,0,0,0,0,0
16,31,0,1,0,0,0,0,0,0
16,31,0,2,0,0,0,0,0,0
16,31,1,0,0,0,0,0,0,0
16,31,1,1,0,0,0,0,0,0
16,31,1,2,0,0,0,0,0,0
16,31,2,0,0,0,0,0,0,0
16,31,2,1,0,0,0,0,0,0
16,31,2,2,0,0,0,0,0,0
17,0,0,0,-0.5249897,-0.87916255,-0.7207282,-0.5119,-0.64934677,-0.8417399
17,0,0,1,0,-0.17887448,0.10677437,0.96207744,0.56842554,0.30116165
17,0,0,2,4.8300037,0.3199173,0.53087986,0.41107285,0.6058413,-0.0193682
17,0,1,0,-0.24568039,-0.3984172,-0.5448686,-0.12949032,-0.42552146,-0.41463077
17,0,1,1,0.2752741,0,-0.17590015,0.25594443,1.1295711,0.28056857
17,0,1,2,0.20616321,1.0364784,0.07309631,4.763257,1.6866164,0.78749895
17,0,2,0,-0.37080663,-0.16219981,-0.30214232,-0.1953288,-0.20430326,-0.6745729
17,0,2,1,0,0.16654512,-0.12813172,0.34401736,0,0.41606367
17,0,2,2,0.6088046,0.20582871,0,1.0079898,0.15620402,1.4790156
17,1,0,0,-1.1561818,-1.3838246,-1.4218479,-1.1103694,-0.7875939,-0.6281849
17,1,0,1,0.874781,-0.067871645,0.049504966,1.1785703,0.07194267,3.0488653
17,1,0,2,1.8341769,2.5660357,0.93587935,1.6998963,8.12379,3.7490294
17,1,1,0,-0.35881245,-0.5553887,-0.4055287,-0.33037916,-0.5352694,-0.38044897
17,1,1,1,0,-0.059298087,-0.059879165,0,-0.10089316,0.632052
17,1,1,2,1.3816246,0.6455773,1.0160921,1.8872899,6.6638055,2.0268662
17,1,2,0,-0.42154354,-0.62836325,-0.40360948,-0.8386648,-0.47723454,-0.9042392
17,1,2,1,0.6696338,0,0.086259425,0.3037366,0.20648476,2.18219
17,1,2,2,1.3145047,0.32014185,0.9612702,0.4376161,3.9354432,5.4009886
17,2,0,0,-1.1786103,-1.326576,-1.2018276,-1.192373,-1.1784234,-0.9530035
17,2,0,1,0.29421735,-0.1990701,-0.16655068,0.1668461,0.13624229,0.2909045
17,2,0,2,0.26246372,0.5760349,0,0.58137095,4.206822,1.2108082
17,2,1,0,-0.09376829,-0.31623453,-0.2623109,-0.119169846,-0.22871098,-0.065375485
17,2,1,1,0,0,0,-0.044182315,0.11163412,-0.0011547469
17,2,1,2,0,0,0,-0.02311685,-0.06132231,0.16590096
17,2,2,0,-1.1002126,-1.2606188,-1.1454723,-1.2159452,-1.068386,-1.5976214
17,2,2,1,-0.31955916,-0.105952784,0.16934597,0.015165821,-0.089788355,-0.93776023
17,2,2,2,0.4684886,0.61223805,0.29124576,-0.038571864,0.28917345,1.816918
17,3,0,0,1.3285847,2.2219255,0.8462593,2.278209,3.9160235,2.8123493
17,3,0,1,0.13577557,2.2473571,0.5226448,3.259741,3.86098,3.011729
17,3,0,2,0.97785515,1.2994905,0,5.236616,7.211597,7.9927044
17,3,1,0,0.31811783,0,0.20577922,0.9367496,0,0.6875285
17,3,1,1,0.45328623,0.105988026,0.9391077,4.284971,0.7975551,0.3767193
17,3,1,2,0,0,0,4.8543434,0,2.3110263
17,3,2,0,0.5902071,1.0397052,1.9257367,2.1438644,3.0274827,6.3409915
17,3,2,1,0.6985811,0.9716913,1.6317825,3.1215172,2.3690596,5.3794556
17,3,2,2,1.4249195,0,0.7494446,1.9761695,4.110786,10.431689
17,4,0,0,0.1720452,0.08337388,-1.0683264,0.09524246,1.1184391,-0.19354157
17,4,0,1,0.6321284,0.9889648,0.15392475,2.9057384,3.3634386,3.1687732
17,4,0,2,3.1830988,4.071859,2.050801,2.736863,5.677474,8.152458
17,4,1,0,-0.6264739,-0.6446729,-1.030912,0.3905003,-1.4056326,-0.31510988
17,4,1,1,0,-0.02899378,0,1.2877024,0.5134887,1.2860316
17,4,1,2,2.7433395,3.416365,2.1857195,1.3250568,3.435198,14.351091
17,4,2,0,0.9730771,0.24312028,-0.44628006,-0.9173259,1.3470371,-0.1269877
17,4,2,1,1.5626595,0.5990826,0.32116595,1.2719367,1.5977768,3.718029
17,4,2,2,5.900089,6.4431057,3.014048,3.0100768,6.4195046,10.7536
17,5,0,0,-0.039327428,0.56731296,0.6513101,0.11425527,-0.2972332,0.39718983
17,5,0,1,0.16041122,1.5011182,0.8111675,5.920795,1.5396578,3.0774252
17,5,0,2,2.3223295,1.9022706,1.3188694,11.174267,5.5095325,5.5237403
17,5,1,0,-0.425348,-0.78201383,-0.87992024,0.5766855,-0.8066132,-1.5707935
17,5,1,1,0.11089138,0.18446326,0.3140625,0.8046078,-0.047008272,1.5586506
17,5,1,2,5.331456,3.4933794,4.749693,0.92259216,5.605496,21.395876
17,5,2,0,0.94059277,1.5807099,0.37764338,2.211062,-1.0292764,-0.2883287
17,5,2,1,7.8856363,0.52879107,0.2731851,0.74952435,0.6199687,2.819607
17,5,2,2,6.3416014,3.4124975,7.012485,5.875213,5.6731114,18.632954
17,6,0,0,-1.4282563,-1.2082812,-1.0927168,-1.1027471,-1.0819318,-1.1615163
17,6,0,1,0.0033553883,-0.069978215,0.13915236,1.8458338,0.81073,0.31940782
17,6,0,2,6.291332,1.2671192,1.9916337,2.347287,1.518837,1.2707093
17,6,1,0,-0.18067141,-0.21620828,-0.14123023,-0.11386694,-0.5343253,-0.14931709
17,6,1,1,0,0,0,-0.02364663,0,0
17,6,1,2,0,0.55280936,0,1.6724111,0.8170142,0.6521654
17,6,2,0,-0.54802805,-0.6195653,-0.5817799,0.92227584,-0.78557116,-0.8786933
17,6,2,1,0.59937394,0.6726545,0.04214135,1.4748384,-0.024238264,0.18898827
17,6,2,2,0.9977071,1.8708879,3.0380147,1.849783,0.92281747,9.202686
17,7,0,0,-1.5349478,-1.9076099,-1.3859682,-1.3380473,-1.3145466,-1.317066
17,7,0,1,0,0,0.5406302,0.3862963,-0.1310876,-0.05926226
17,7,0,2,4.890759,0.36985868,1.700846,1.1836174,0.3639605,0.52491057
17,7,1,0,-0.6767745,-0.4253883,-0.47237784,-0.47324976,-0.5691889,-0.9857043
17,7,1,1,0,0,0.044897232,0,0,0.320037
17,7,1,2,1.1851745,0,0.47376624,0.0069173905,1.1264765,0.4895915
17,7,2,0,-1.1833442,-1.025553,1.2093295,1.5371819,-0.8401505,-1.2468044
17,7,2,1,0,0,1.2697389,2.0809464,0.0039027557,0.0422483
17,7,2,2,0.78816074,0.044203933,2.0823932,1.4567273,2.4050708,6.755137
17,8,0,0,-1.2133166,-1.187451,-1.1056895,-1.1997938,-1.810803,-1.4984612
17,8,0,1,-0.12521645,-0.07793423,-0.07304938,0,-0.02985405,-0.049910035
17,8,0,2,1.0967115,1.6323003,1.5136869,0.94653696,11.378948,2.1879666
17,8,1,0,-1.4045601,-1.3575498,-1.4191579,-1.3893956,-1.5005249,-1.5612756
17,8,1,1,0,-0.0027657063,0.19548044,0,-0.21418951,0.46853325
17,8,1,2,0.81011945,0.93574107,1.1082933,1.2501915,9.844977,1.1367258
17,8,2,0,-0.7294962,-0.9438868,-0.76483214,-0.7292265,-0.79330254,-0.9847855
17,8,2,1,0,0,0,0,-0.049423475,-0.065550536
17,8,2,2,0.1799366,0,-0.26572037,0.5860022,0.47848988,3.737606
17,9,0,0,-0.5378824,-0.6526409,-0.33687297,-0.38864616,-0.52360535,-0.29265645
17,9,0,1,0.58640754,2.0451732,0.45957255,0.619723,6.0308113,0.49872845
17,9,0,2,0.9153281,1.6488813,-0.052955013,0.20338607,11.194445,0.47666046
17,9,1,0,-0.7537077,-0.33807138,-0.49478328,-0.59645325,-0.8025548,-0.5804963
17,9,1,1,-0.065820456,0.6218794,-0.10636204,-0.010362686,6.4525065,1.563117
17,9,1,2,0.7840258,1.7929525,1.146169,0.4023832,10.3832655,1.2109845
17,9,2,0,-0.40495196,-0.35672653,-0.39393288,-0.23513465,-0.19950801,-0.6867535
17,9,2,1,0.5080609,0,0.39201114,0,3.503131,1.3142304
17,9,2,2,0.33012483,-0.0063519776,0.4065395,0,0.698549,0.050382018
17,10,0,0,0,0,0,0,0,0
17,10,0,1,0,0,0,0,0,0
17,10,0,2,0,0,0,0,0,0
17,10,1,0,0,0,0,0,0,0
17,10,1,1,0,0,0,0,0,0
17,10,1,2,0,0,0,0,0,0
17,10,2,0,0,0,0,0,0,0
17,10,2,1,0,0,0,0,0,0
17,10,2,2,0,0,0,0,0,0
17,11,0,0,-0.050103035,0,0,0,3.8805041,-0.079426914
17,11,0,1,0,0,0,0,1.2436886,0
17,11,0,2,0,0,0,0,0.701225,0.08513459
17,11,1,0,0,0,0,0,0,-0.099522725
17,11,1,1,0,0,0,0,0,0
17,11,1,2,0,0,0,0,0,0
17,11,2,0,0,0.16194741,0,0,0,5.085481
17,11,2,1,0,0,0,0,0,2.0684848
17,11,2,2,0,0,0,0,0,1.8559617
17,12,0,0,0,0,-0.04741383,0,0,-0.061481208
17,12,0,1,0,0,0,0,0,0
17,12,0,2,0,0,0,0,0,0.6562712
17,12,1,0,0,0,0,0,0,0
17,12,1,1,0,0,0,0,0,0
17,12,1,2,0,0,0,0,0,0.66967523
17,12,2,0,0,0,0.002651602,0,-0.1475892,-0.04555258
17,12,2,1,0,0,0.009041122,0,0,0
17,12,2,2,0.015731592,0,0,0,0.33389482,1.0420177
17,13,0,0,0,-0.11259224,0,0,-0.10235293,-0.4475688
17,13,0,1,0,0,0,0,0,0
17,13,0,2,0,0,0,0,0,0.34502596
17,13,1,0,0,0,0,0,0,0
