x,y,vx,vy,I,L,R,J,LJ,RJ
6,20,1,2,0,0,0,0,0,0
6,20,2,0,0,0,0,0,0,0
6,20,2,1,0,0,0,0,0,0
6,20,2,2,0,0,0,0,0,0
6,21,0,0,0,0,0,0,0,0
6,21,0,1,0,0,0,0,0,0
6,21,0,2,0,0,0,0,0,0
6,21,1,0,0,0,0,0,0,0
6,21,1,1,0,0,0,0,0,0
6,21,1,2,0,0,0,0,0,0
6,21,2,0,0,0,0,0,0,0
6,21,2,1,0,0,0,0,0,0
6,21,2,2,0,0,0,0,0,0
6,22,0,0,0,0,0,0,0,0
6,22,0,1,0,0,0,0,0,0
6,22,0,2,0,0,0,0,0,0
6,22,1,0,0,0,0,0,0,0
6,22,1,1,0,0,0,0,0,0
6,22,1,2,0,0,0,0,0,0
6,22,2,0,0,0,0,0,0,0
6,22,2,1,0,0,0,0,0,0
6,22,2,2,0,0,0,0,0,0
6,23,0,0,0,0,0,0,0,0
6,23,0,1,0,0,0,0,0,0
6,23,0,2,0,0,0,0,0,0
6,23,1,0,0,0,0,0,0,0
6,23,1,1,0,0,0,0,0,0
6,23,1,2,0,0,0,0,0,0
6,23,2,0,0,0,0,0,0,0
6,23,2,1,0,0,0,0,0,0
6,23,2,2,0,0,0,0,0,0
6,24,0,0,0,0,0,0,0,0
6,24,0,1,0,0,0,0,0,0
6,24,0,2,0,0,0,0,0,0
6,24,1,0,0,0,0,0,0,0
6,24,1,1,0,0,0,0,0,0
6,24,1,2,0,0,0,0,0,0
6,24,2,0,0,0,0,0,0,0
6,24,2,1,0,0,0,0,0,0
6,24,2,2,0,0,0,0,0,0
6,25,0,0,0,0,0,0,0,0
6,25,0,1,0,0,0,0,0,0
6,25,0,2,0,0,0,0,0,0
6,25,1,0,0,0,0,0,0,0
6,25,1,1,0,0,0,0,0,0
6,25,1,2,0,0,0,0,0,0
6,25,2,0,0,0,0,0,0,0
6,25,2,1,0,0,0,0,0,0
6,25,2,2,0,0,0,0,0,0
6,26,0,0,0,0,0,0,0,0
6,26,0,1,0,0,0,0,0,0
6,26,0,2,0,0,0,0,0,0
6,26,1,0,0,0,0,0,0,0
6,26,1,1,0,0,0,0,0,0
6,26,1,2,0,0,0,0,0,0
6,26,2,0,0,0,0,0,0,0
6,26,2,1,0,0,0,0,0,0
6,26,2,2,0,0,0,0,0,0
6,27,0,0,0,0,0,0,0,0
6,27,0,1,0,0,0,0,0,0
6,27,0,2,0,0,0,0,0,0
6,27,1,0,0,0,0,0,0,0
6,27,1,1,0,0,0,0,0,0
6,27,1,2,0,0,0,0,0,0
6,27,2,0,0,0,0,0,0,0
6,27,2,1,0,0,0,0,0,0
6,27,2,2,0,0,0,0,0,0
6,28,0,0,0,0,0,0,0,0
6,28,0,1,0,0,0,0,0,0
6,28,0,2,0,0,0,0,0,0
6,28,1,0,0,0,0,0,0,0
6,28,1,1,0,0,0,0,0,0
6,28,1,2,0,0,0,0,0,0
6,28,2,0,0,0,0,0,0,0
6,28,2,1,0,0,0,0,0,0
6,28,2,2,0,0,0,0,0,0
6,29,0,0,0,0,0,0,0,0
6,29,0,1,0,0,0,0,0,0
6,29,0,2,0,0,0,0,0,0
6,29,1,0,0,0,0,0,0,0
6,29,1,1,0,0,0,0,0,0
6,29,1,2,0,0,0,0,0,0
6,29,2,0,0,0,0,0,0,0
6,29,2,1,0,0,0,0,0,0
6,29,2,2,0,0,0,0,0,0
6,30,0,0,0,0,0,0,0,0
6,30,0,1,0,0,0,0,0,0
6,30,0,2,0,0,0,0,0,0
6,30,1,0,0,0,0,0,0,0
6,30,1,1,0,0,0,0,0,0
6,30,1,2,0,0,0,0,0,0
6,30,2,0,0,0,0,0,0,0
6,30,2,1,0,0,0,0,0,0
6,30,2,2,0,0,0,0,0,0
6,31,0,0,0,0,0,0,0,0
6,31,0,1,0,0,0,0,0,0
6,31,0,2,0,0,0,0,0,0
6,31,1,0,0,0,0,0,0,0
6,31,1,1,0,0,0,0,0,0
6,31,1,2,0,0,0,0,0,0
6,31,2,0,0,0,0,0,0,0
6,31,2,1,0,0,0,0,0,0
6,31,2,2,0,0,0,0,0,0
7,0,0,0,8.571073,5.3531547,2.8396106,9.168335,9.996037,5.5166993
7,0,0,1,2.2924137,7.4072857,5.3340015,10.619301,11.900012,5.61844
7,0,0,2,6.4807034,2.147662,2.491308,12.447989,13.157806,4.534185
7,0,1,0,-0.017104596,0.81165373,1.4943815,3.855567,7.015036,2.418464
7,0,1,1,1.5852482,4.251789,4.5110097,5.9822483,9.27654,3.3887367
7,0,1,2,8.675901,0.3191702,0,1.6432309,1.3139497,1.0406907
7,0,2,0,5.131132,3.3048394,6.490659,9.279378,4.28066,10.153223
7,0,2,1,3.2822745,5.6291385,7.7999525,11.641247,6.922827,11.198986
7,0,2,2,7.7304716,2.840465,2.0099573,11.588192,7.1149497,13.744072
7,1,0,0,-3.6127152,-4.607648,-4.0469418,-2.8432572,-1.9414713,-3.0699089
7,1,0,1,-1.0260109,-0.26173863,-0.84357715,0.36519814,-2.3599367,-1.1031667
7,1,0,2,1.7965105,0.5263665,0.000006765127,4.740827,4.4552927,4.7471933
7,1,1,0,-0.9517987,-0.62697333,-0.4051288,-0.41349167,-0.8377051,-1.7040741
7,1,1,1,-0.043592967,-0.009214921,0,-0.13727507,-0.35064358,-0.109248176
7,1,1,2,0.56900686,-0.04462542,0.038542774,0.90057415,2.7587423,2.275537
7,1,2,0,0.24506617,-2.6136832,-3.1515286,-2.9414613,-2.6984625,-1.0901822
7,1,2,1,-0.9921854,-1.0724446,-1.0281404,-1.147687,-0.9286127,-0.8070151
7,1,2,2,3.9696653,0.3509613,1.1488129,4.8250227,3.1776996,5.564217
7,2,0,0,-2.1925533,-2.1577692,-2.331671,-2.5491202,-2.794069,-2.5774436
7,2,0,1,-0.25473857,-0.19032021,-0.17493045,-0.28925526,-0.40206927,-0.43481454
7,2,0,2,0.6304292,-0.035068575,0.008980471,0.86318606,2.0213008,1.5418026
7,2,1,0,0,0,0,0,-0.09139266,-0.2749062
7,2,1,1,0,0,0,0,0,0
7,2,1,2,0,0,-0.29573163,0,0,0.15502834
7,2,2,0,-0.40826702,-0.60388005,-0.57409066,-0.70790154,-0.5027349,-0.8255261
7,2,2,1,0,0,0,0,-0.1377051,-0.15531786
7,2,2,2,0.5008208,0,0.0021069625,0,0.25031295,0.6085636
7,3,0,0,0,0.070540905,0,0,0,0.19343838
7,3,0,1,0,0.038039397,0,0,0,0.5163593
7,3,0,2,0,0,0,0,0,0
7,3,1,0,0,0,0,0,0,0
7,3,1,1,0,0,0,0,0,0
7,3,1,2,0,0,0,0,0,0
7,3,2,0,0,0,0,0,0,0.16170959
7,3,2,1,0,0,0,0,0,-0.018976087
7,3,2,2,0,0,0,0,0,0
7,4,0,0,0,0,0,0,0,0
7,4,0,1,0,0,0,0,0,0
7,4,0,2,0,0,0,0,0,0
7,4,1,0,0,0,0,0,0,0
7,4,1,1,0,0,0,0,0,0
7,4,1,2,0,0,0,0,0,0
7,4,2,0,0,0,0,0,0,0
7,4,2,1,0,0,0,0,0,0
7,4,2,2,0,0.25411516,0,0,0,0
7,5,0,0,0,0,0,0,0,0
7,5,0,1,0,0,0,0,0,0
7,5,0,2,0,0,0,0,0,0
7,5,1,0,0,0,0,0,0,0
7,5,1,1,0,0,0,0,0,0
7,5,1,2,0,0,0,0,0,0
7,5,2,0,0,0,0,0,0,0
7,5,2,1,0,0,0,0,0,0
7,5,2,2,0,0,0,0,0,0
7,6,0,0,0,0,0,0,0,0
7,6,0,1,0,0,0,0,0,0
7,6,0,2,0,0,0,0,0,0
7,6,1,0,0,0,0,0,0,0
7,6,1,1,0,0,0,0,0,0
7,6,1,2,0,0,0,0,0,0
7,6,2,0,0,0,0,0,0,0
7,6,2,1,0,0,0,0,0,0
7,6,2,2,0,0,0,0,0,0
7,7,0,0,0,0,0,0,0,0
7,7,0,1,0,0,0,0,0,0
7,7,0,2,0,0,0,0,0,0
7,7,1,0,0,0,0,0,0,0
7,7,1,1,0,0,0,0,0,0
7,7,1,2,0,0,0,0,0,0
7,7,2,0,0,0,0,0,0,0
7,7,2,1,0,0,0,0,0,0
7,7,2,2,0,0,0,0,0,0
7,8,0,0,0,0,0,0,0,0
7,8,0,1,0,0,0,0,0,0
7,8,0,2,0,0,0,0,0,0
7,8,1,0,0,0,0,0,0,0
7,8,1,1,0,0,0,0,0,0
7,8,1,2,0,0,0,0,0,0
7,8,2,0,0,0,0,0,0,0
7,8,2,1,0,0,0,0,0,0
7,8,2,2,0,0,0,0,0,0
7,9,0,0,0,0,0,0,0,0
7,9,0,1,0,0,0,0,0,0
7,9,0,2,0,0,0,0,0,0
7,9,1,0,0,0,0,0,0,0
7,9,1,1,0,0,0,0,0,0
7,9,1,2,0,0,0,0,0,0
7,9,2,0,0,0,0,0,0,0
7,9,2,1,0,0,0,0,0,0
7,9,2,2,0,0,0,0,0,0
7,10,0,0,0,0,0,0,0,0
7,10,0,1,0,0,0,0,0,0
7,10,0,2,0,0,0,0,0,0
7,10,1,0,0,0,0,0,0,0
7,10,1,1,0,0,0,0,0,0
7,10,1,2,0,0,0,0,0,0
7,10,2,0,0,0,0,0,0,0
7,10,2,1,0,0,0,0,0,0
7,10,2,2,0,0,0,0,0,0
7,11,0,0,0,0,0,0,0,0
7,11,0,1,0,0,0,0,0,0
7,11,0,2,0,0,0,0,0,0
7,11,1,0,0,0,0,0,0,0
7,11,1,1,0,0,0,0,0,0
7,11,1,2,0,0,0,0,0,0
7,11,2,0,0,0,0,0,0,0
7,11,2,1,0,0,0,0,0,0
7,11,2,2,0,0,0,0,0,0
7,12,0,0,0,0,0,0,0,0
7,12,0,1,0,0,0,0,0,0
7,12,0,2,0,0,0,0,0,0
7,12,1,0,0,0,0,0,0,0
7,12,1,1,0,0,0,0,0,0
7,12,1,2,0,0,0,0,0,0
7,12,2,0,0,0,0,0,0,0
7,12,2,1,0,0,0,0,0,0
7,12,2,2,0,0,0,0,0,0
7,13,0,0,0,0,0,0,0,0
7,13,0,1,0,0,0,0,0,0
7,13,0,2,0,0,0,0,0,0
7,13,1,0,0,0,0,0,0,0
7,13,1,1,0,0,0,0,0,0
7,13,1,2,0,0,0,0,0,0
7,13,2,0,0,0,0,0,0,0
7,13,2,1,0,0,0,0,0,0
7,13,2,2,0,0,0,0,0,0
7,14,0,0,0,0,0,0,0,0
7,14,0,1,0,0,0,0,0,0
7,14,0,2,0,0,0,0,0,0
7,14,1,0,0,0,0,0,0,0
7,14,1,1,0,0,0,0,0,0
7,14,1,2,0,0,0,0,0,0
7,14,2,0,0,0,0,0,0,0
7,14,2,1,0,0,0,0,0,0
7,14,2,2,0,0,0,0,0,0
7,15,0,0,0,0,0,0,0,0
7,15,0,1,0,0,0,0,0,0
7,15,0,2,0,0,0,0,0,0
7,15,1,0,0,0,0,0,0,0
7,15,1,1,0,0,0,0,0,0
7,15,1,2,0,0,0,0,0,0
7,15,2,0,0,0,0,0,0,0
7,15,2,1,0,0,0,0,0,0
7,15,2,2,0,0,0,0,0,0
7,16,0,0,0,0,0,0,0,0
7,16,0,1,0,0,0,0,0,0
7,16,0,2,0,0,0,0,0,0
7,16,1,0,0,0,0,0,0,0
7,16,1,1,0,0,0,0,0,0
7,16,1,2,0,0,0,0,0,0
7,16,2,0,0,0,0,0,0,0
7,16,2,1,0,0,0,0,0,0
7,16,2,2,0,0,0,0,0,0
7,17,0,0,0,0,0,0,0,0
7,17,0,1,0,0,0,0,0,0
7,17,0,2,0,0,0,0,0,0
7,17,1,0,0,0,0,0,0,0
7,17,1,1,0,0,0,0,0,0
7,17,1,2,0,0,0,0,0,0
7,17,2,0,0,0,0,0,0,0
7,17,2,1,0,0,0,0,0,0
7,17,2,2,0,0,0,0,0,0
7,18,0,0,0,0,0,0,0,0
7,18,0,1,0,0,0,0,0,0
7,18,0,2,0,0,0,0,0,0
7,18,1,0,0,0,0,0,0,0
7,18,1,1,0,0,0,0,0,0
7,18,1,2,0,0,0,0,0,0
7,18,2,0,0,0,0,0,0,0
7,18,2,1,0,0,0,0,0,0
7,18,2,2,0,0,0,0,0,0
7,19,0,0,0,0,0,0,0,0
7,19,0,1,0,0,0,0,0,0
7,19,0,2,0,0,0,0,0,0
7,19,1,0,0,0,0,0,0,0
7,19,1,1,0,0,0,0,0,0
7,19,1,2,0,0,0,0,0,0
7,19,2,0,0,0,0,0,0,0
7,19,2,1,0,0,0,0,0,0
7,19,2,2,0,0,0,0,0,0
7,20,0,0,0,0,0,0,0,0
7,20,0,1,0,0,0,0,0,0
7,20,0,2,0,0,0,0,0,0
7,20,1,0,0,0,0,0,0,0
7,20,1,1,0,0,0,0,0,0
7,20,1,2,0,0,0,0,0,0
7,20,2,0,0,0,0,0,0,0
7,20,2,1,0,0,0,0,0,0
7,20,2,2,0,0,0,0,0,0
7,21,0,0,0,0,0,0,0,0
7,21,0,1,0,0,0,0,0,0
7,21,0,2,0,0,0,0,0,0
7,21,1,0,0,0,0,0,0,0
7,21,1,1,0,0,0,0,0,0
7,21,1,2,0,0,0,0,0,0
7,21,2,0,0,0,0,0,0,0
7,21,2,1,0,0,0,0,0,0
7,21,2,2,0,0,0,0,0,0
7,22,0,0,0,0,0,0,0,0
7,22,0,1,0,0,0,0,0,0
7,22,0,2,0,0,0,0,0,0
7,22,1,0,0,0,0,0,0,0
7,22,1,1,0,0,0,0,0,0
7,22,1,2,0,0,0,0,0,0
7,22,2,0,0,0,0,0,0,0
7,22,2,1,0,0,0,0,0,0
7,22,2,2,0,0,0,0,0,0
7,23,0,0,0,0,0,0,0,0
7,23,0,1,0,0,0,0,0,0
7,23,0,2,0,0,0,0,0,0
7,23,1,0,0,0,0,0,0,0
7,23,1,1,0,0,0,0,0,0
7,23,1,2,0,0,0,0,0,0
7,23,2,0,0,0,0,0,0,0
7,23,2,1,0,0,0,0,0,0
7,23,2,2,0,0,0,0,0,0
7,24,0,0,0,0,0,0,0,0
7,24,0,1,0,0,0,0,0,0
7,24,0,2,0,0,0,0,0,0
7,24,1,0,0,0,0,0,0,0
7,24,1,1,0,0,0,0,0,0
7,24,1,2,0,0,0,0,0,0
7,24,2,0,0,0,0,0,0,0
7,24,2,1,0,0,0,0,0,0
7,24,2,2,0,0,0,0,0,0
7,25,0,0,0,0,0,0,0,0
7,25,0,1,0,0,0,0,0,0
7,25,0,2,0,0,0,0,0,0
7,25,1,0,0,0,0,0,0,0
7,25,1,1,0,0,0,0,0,0
7,25,1,2,0,0,0,0,0,0
7,25,2,0,0,0,0,0,0,0
7,25,2,1,0,0,0,0,0,0
7,25,2,2,0,0,0,0,0,0
7,26,0,0,0,0,0,0,0,0
7,26,0,1,0,0,0,0,0,0
7,26,0,2,0,0,0,0,0,0
7,26,1,0,0,0,0,0,0,0
7,26,1,1,0,0,0,0,0,0
7,26,1,2,0,0,0,0,0,0
7,26,2,0,0,0,0,0,0,0
7,26,2,1,0,0,0,0,0,0
7,26,2,2,0,0,0,0,0,0
7,27,0,0,0,0,0,0,0,0
7,27,0,1,0,0,0,0,0,0
7,27,0,2,0,0,0,0,0,0
7,27,1,0,0,0,0,0,0,0
7,27,1,1,0,0,0,0,0,0
7,27,1,2,0,0,0,0,0,0
7,27,2,0,0,0,0,0,0,0
7,27,2,1,0,0,0,0,0,0
7,27,2,2,0,0,0,0,0,0
7,28,0,0,0,0,0,0,0,0
7,28,0,1,0,0,0,0,0,0
7,28,0,2,0,0,0,0,0,0
7,28,1,0,0,0,0,0,0,0
7,28,1,1,0,0,0,0,0,0
7,28,1,2,0,0,0,0,0,0
7,28,2,0,0,0,0,0,0,0
7,28,2,1,0,0,0,0,0,0
7,28,2,2,0,0,0,0,0,0
7,29,0,0,0,0,0,0,0,0
7,29,0,1,0,0,0,0,0,0
7,29,0,2,0,0,0,0,0,0
7,29,1,0,0,0,0,0,0,0
7,29,1,1,0,0,0,0,0,0
7,29,1,2,0,0,0,0,0,0
7,29,2,0,0,0,0,0,0,0
7,29,2,1,0,0,0,0,0,0
7,29,2,2,0,0,0,0,0,0
7,30,0,0,0,0,0,0,0,0
7,30,0,1,0,0,0,0,0,0
7,30,0,2,0,0,0,0,0,0
7,30,1,0,0,0,0,0,0,0
7,30,1,1,0,0,0,0,0,0
7,30,1,2,0,0,0,0,0,0
7,30,2,0,0,0,0,0,0,0
7,30,2,1,0,0,0,0,0,0
7,30,2,2,0,0,0,0,0,0
7,31,0,0,0,0,0,0,0,0
7,31,0,1,0,0,0,0,0,0
7,31,0,2,0,0,0,0,0,0
7,31,1,0,0,0,0,0,0,0
7,31,1,1,0,0,0,0,0,0
7,31,1,2,0,0,0,0,0,0
7,31,2,0,0,0,0,0,0,0
7,31,2,1,0,0,0,0,0,0
7,31,2,2,0,0,0,0,0,0
8,0,0,0,6.2413106,7.012299,5.2797694,10.353765,9.764055,1.9000734
8,0,0,1,8.074216,8.135078,4.8628945,11.118644,13.500773,5.712348
8,0,0,2,7.4879465,3.8191764,2.4292283,13.499211,13.428044,6.788364
8,0,1,0,1.4348788,2.6323051,4.4966993,8.950153,3.1731074,7.9160705
8,0,1,1,3.3129175,5.263863,5.227196,12.3530245,3.7164063,8.241859
8,0,1,2,3.8213265,3.4946203,1.2788848,9.372864,7.083891,11.4755335
8,0,2,0,7.003253,4.7107153,7.2318354,12.524397,7.0040684,11.518966
8,0,2,1,6.207144,5.2354894,6.93542,13.112701,8.674551,13.313803
8,0,2,2,13.599298,2.7249513,4.096203,7.9907174,5.3879128,10.795909
8,1,0,0,-0.8088869,-4.444786,-4.0221424,-3.774873,-5.6215196,-4.3915052
8,1,0,1,-1.2528325,-1.7038034,-1.4357444,-1.2019725,-1.2387991,-1.2373388
8,1,0,2,3.4080217,0.62833405,0.10316791,3.6491487,5.0441146,3.9745293
8,1,1,0,-1.3141679,-1.427306,-0.44794717,-0.62224287,-1.8330275,-1.3558353
8,1,1,1,-0.15032658,-0.11660384,-0.16769063,-0.19914159,-0.15749943,-0.24094263
8,1,1,2,1.7019206,0.089143805,0.25455624,0.41829357,1.7311689,5.8110046
8,1,2,0,0.5709191,-2.2515771,-3.431143,-2.640346,-1.9370788,-2.327523
8,1,2,1,-0.93825907,-1.2302194,0.33168137,-1.0663089,-0.6232307,-0.57257867
8,1,2,2,4.43063,0.12251438,-0.23970878,3.6120474,3.7692924,6.688329
8,2,0,0,-1.3196144,-2.3830013,-1.2776015,-1.1007389,-2.8811336,-1.277691
8,2,0,1,-0.2470352,-0.23087603,-0.12741284,-0.17390126,-0.5595813,-0.39928794
8,2,0,2,0.7379941,0.11609359,-0.1914369,0.046439305,2.3791573,1.4460645
8,2,1,0,0,-0.30957547,0,0,-0.53263503,-0.15079162
8,2,1,1,0,0,0,0,0,0
8,2,1,2,0,0,0,0,0,0.20037584
8,2,2,0,-0.50442636,-1.0013344,-0.47881752,-0.815231,-0.7031243,-0.8891673
8,2,2,1,0,0,0,-0.030939568,-0.10269894,-0.16143781
8,2,2,2,0,0,-0.06542694,0.3134943,0.814361,0.38851178
8,3,0,0,0,0.046415992,0,0,0,0
8,3,0,1,0,0.07247311,0,0,0,0
8,3,0,2,0,0,0,0,0,0
8,3,1,0,0,0,0,0,0,0
8,3,1,1,0,0,0,0,0,0
8,3,1,2,0,0,0,0,0,0
8,3,2,0,0,0,0,0,0,0.3916934
8,3,2,1,0,0,0,0,0,0
8,3,2,2,0,0,0,0,0,0.24134266
8,4,0,0,0,-0.19860788,0,0,0,0
8,4,0,1,0,0,0,0,0,0
8,4,0,2,0,0,0,0,0,0
8,4,1,0,0,0,0,0,0,0
8,4,1,1,0,0,0,0,0,0
8,4,1,2,0,0,0,0,0,0
8,4,2,0,0,0.01922605,0,0,0,0
8,4,2,1,0,0,0,0,0,0
8,4,2,2,0,-0.021484269,0,0,0,0.27806205
8,5,0,0,0,0,0,0,0,0
8,5,0,1,0,0,0,0,0,0
8,5,0,2,0,0,0,0,0,0
8,5,1,0,0,0,0,0,0,0
8,5,1,1,0,0,0,0,0,0
8,5,1,2,0,0,0,0,0,0
8,5,2,0,0,0,0,0,0,0
8,5,2,1,0,0,0,0,0,0
8,5,2,2,0,0,0,0,0,0
8,6,0,0,0,0,0,0,0,0
8,6,0,1,0,0,0,0,0,0
8,6,0,2,0,0,0,0,0,0
8,6,1,0,0,0,0,0,0,0
8,6,1,1,0,0,0,0,0,0
8,6,1,2,0,0,0,0,0,0
8,6,2,0,0,0,0,0,0,0
8,6,2,1,0,0,0,0,0,0
8,6,2,2,0,0,0,0,0,0
8,7,0,0,0,0,0,0,0,0
8,7,0,1,0,0,0,0,0,0
8,7,0,2,0,0,0,0,0,0
8,7,1,0,0,0,0,0,0,0
8,7,1,1,0,0,0,0,0,0
8,7,1,2,0,0,0,0,0,0
8,7,2,0,0,0,0,0,0,0
8,7,2,1,0,0,0,0,0,0
8,7,2,2,0,0,0,0,0,0
8,8,0,0,0,0,0,0,0,0
8,8,0,1,0,0,0,0,0,0
8,8,0,2,0,0,0,0,0,0
8,8,1,0,0,0,0,0,0,0
8,8,1,1,0,0,0,0,0,0
8,8,1,2,0,0,0,0,0,0
8,8,2,0,0,0,0,0,0,0
8,8,2,1,0,0,0,0,0,0
8,8,2,2,0,0,0,0,0,0
8,9,0,0,0,0,0,0,0,0
8,9,0,1,0,0,0,0,0,0
8,9,0,2,0,0,0,0,0,0
8,9,1,0,0,0,0,0,0,0
8,9,1,1,0,0,0,0,0,0
8,9,1,2,0,0,0,0,0,0
8,9,2,0,0,0,0,0,0,0
8,9,2,1,0,0,0,0,0,0
8,9,2,2,0,0,0,0,0,0
8,10,0,0,0,0,0,0,0,0
8,10,0,1,0,0,0,0,0,0
8,10,0,2,0,0,0,0,0,0
8,10,1,0,0,0,0,0,0,0
8,10,1,1,0,0,0,0,0,0
8,10,1,2,0,0,0,0,0,0
8,10,2,0,0,0,0,0,0,0
8,10,2,1,0,0,0,0,0,0
8,10,2,2,0,0,0,0,0,0
8,11,0,0,0,0,0,0,0,0
8,11,0,1,0,0,0,0,0,0
8,11,0,2,0,0,0,0,0,0
8,11,1,0,0,0,0,0,0,0
8,11,1,1,0,0,0,0,0,0
8,11,1,2,0,0,0,0,0,0
8,11,2,0,0,0,0,0,0,0
8,11,2,1,0,0,0,0,0,0
8,11,2,2,0,0,0,0,0,0
8,12,0,0,0,0,0,0,0,0
8,12,0,1,0,0,0,0,0,0
8,12,0,2,0,0,0,0,0,0
8,12,1,0,0,0,0,0,0,0
8,12,1,1,0,0,0,0,0,0
8,12,1,2,0,0,0,0,0,0
8,12,2,0,0,0,0,0,0,0
8,12,2,1,0,0,0,0,0,0
8,12,2,2,0,0,0,0,0,0
8,13,0,0,0,0,0,0,0,0
8,13,0,1,0,0,0,0,0,0
8,13,0,2,0,0,0,0,0,0
8,13,1,0,0,0,0,0,0,0
8,13,1,1,0,0,0,0,0,0
8,13,1,2,0,0,0,0,0,0
8,13,2,0,0,0,0,0,0,0
8,13,2,1,0,0,0,0,0,0
8,13,2,2,0,0,0,0,0,0
8,14,0,0,0,0,0,0,0,0
8,14,0,1,0,0,0,0,0,0
8,14,0,2,0,0,0,0,0,0
8,14,1,0,0,0,0,0,0,0
8,14,1,1,0,0,0,0,0,0
8,14,1,2,0,0,0,0,0,0
8,14,2,0,0,0,0,0,0,0
8,14,2,1,0,0,0,0,0,0
8,14,2,2,0,0,0,0,0,0
8,15,0,0,0,0,0,0,0,0
8,15,0,1,0,0,0,0,0,0
8,15,0,2,0,0,0,0,0,0
8,15,1,0,0,0,0,0,0,0
8,15,1,1,0,0,0,0,0,0
8,15,1,2,0,0,0,0,0,0
8,15,2,0,0,0,0,0,0,0
8,15,2,1,0,0,0,0,0,0
8,15,2,2,0,0,0,0,0,0
8,16,0,0,0,0,0,0,0,0
8,16,0,1,0,0,0,0,0,0
8,16,0,2,0,0,0,0,0,0
8,16,1,0,0,0,0,0,0,0
8,16,1,1,0,0,0,0,0,0
8,16,1,2,0,0,0,0,0,0
8,16,2,0,0,0,0,0,0,0
8,16,2,1,0,0,0,0,0,0
8,16,2,2,0,0,0,0,0,0
8,17,0,0,0,0,0,0,0,0
8,17,0,1,0,0,0,0,0,0
8,17,0,2,0,0,0,0,0,0
8,17,1,0,0,0,0,0,0,0
8,17,1,1,0,0,0,0,0,0
8,17,1,2,0,0,0,0,0,0
8,17,2,0,0,0,0,0,0,0
8,17,2,1,0,0,0,0,0,0
8,17,2,2,0,0,0,0,0,0
8,18,0,0,0,0,0,0,0,0
8,18,0,1,0,0,0,0,0,0
8,18,0,2,0,0,0,0,0,0
8,18,1,0,0,0,0,0,0,0
8,18,1,1,0,0,0,0,0,0
8,18,1,2,0,0,0,0,0,0
8,18,2,0,0,0,0,0,0,0
8,18,2,1,0,0,0,0,0,0
8,18,2,2,0,0,0,0,0,0
8,19,0,0,0,0,0,0,0,0
8,19,0,1,0,0,0,0,0,0
8,19,0,2,0,0,0,0,0,0
8,19,1,0,0,0,0,0,0,0
8,19,1,1,0,0,0,0,0,0
8,19,1,2,0,0,0,0,0,0
8,19,2,0,0,0,0,0,0,0
8,19,2,1,0,0,0,0,0,0
8,19,2,2,0,0,0,0,0,0
8,20,0,0,0,0,0,0,0,0
8,20,0,1,0,0,0,0,0,0
8,20,0,2,0,0,0,0,0,0
8,20,1,0,0,0,0,0,0,0
8,20,1,1,0,0,0,0,0,0
8,20,1,2,0,0,0,0,0,0
8,20,2,0,0,0,0,0,0,0
8,20,2,1,0,0,0,0,0,0
8,20,2,2,0,0,0,0,0,0
8,21,0,0,0,0,0,0,0,0
8,21,0,1,0,0,0,0,0,0
8,21,0,2,0,0,0,0,0,0
8,21,1,0,0,0,0,0,0,0
8,21,1,1,0,0,0,0,0,0
8,21,1,2,0,0,0,0,0,0
8,21,2,0,0,0,0,0,0,0
8,21,2,1,0,0,0,0,0,0
8,21,2,2,0,0,0,0,0,0
8,22,0,0,0,0,0,0,0,0
8,22,0,1,0,0,0,0,0,0
8,22,0,2,0,0,0,0,0,0
8,22,1,0,0,0,0,0,0,0
8,22,1,1,0,0,0,0,0,0
8,22,1,2,0,0,0,0,0,0
8,22,2,0,0,0,0,0,0,0
8,22,2,1,0,0,0,0,0,0
8,22,2,2,0,0,0,0,0,0
8,23,0,0,0,0,0,0,0,0
8,23,0,1,0,0,0,0,0,0
8,23,0,2,0,0,0,0,0,0
8,23,1,0,0,0,0,0,0,0
8,23,1,1,0,0,0,0,0,0
8,23,1,2,0,0,0,0,0,0
8,23,2,0,0,0,0,0,0,0
8,23,2,1,0,0,0,0,0,0
8,23,2,2,0,0,0,0,0,0
8,24,0,0,0,0,0,0,0,0
8,24,0,1,0,0,0,0,0,0
8,24,0,2,0,0,0,0,0,0
8,24,1,0,0,0,0,0,0,0
8,24,1,1,0,0,0,0,0,0
8,24,1,2,0,0,0,0,0,0
8,24,2,0,0,0,0,0,0,0
8,24,2,1,0,0,0,0,0,0
8,24,2,2,0,0,0,0,0,0
8,25,0,0,0,0,0,0,0,0
8,25,0,1,0,0,0,0,0,0
8,25,0,2,0,0,0,0,0,0
8,25,1,0,0,0,0,0,0,0
8,25,1,1,0,0,0,0,0,0
8,25,1,2,0,0,0,0,0,0
8,25,2,0,0,0,0,0,0,0
8,25,2,1,0,0,0,0,0,0
8,25,2,2,0,0,0,0,0,0
8,26,0,0,0,0,0,0,0,0
8,26,0,1,0,0,0,0,0,0
8,26,0,2,0,0,0,0,0,0
8,26,1,0,0,0,0,0,0,0
8,26,1,1,0,0,0,0,0,0
8,26,1,2,0,0,0,0,0,0
8,26,2,0,0,0,0,0,0,0
8,26,2,1,0,0,0,0,0,0
8,26,2,2,0,0,0,0,0,0
8,27,0,0,0,0,0,0,0,0
8,27,0,1,0,0,0,0,0,0
