x,y,vx,vy,I,L,R,J,LJ,RJ
6,19,1,1,0,0,0,0,0,0
6,19,1,2,0,0,0,0,0,0
6,19,2,0,0,0,0,0,0,0
6,19,2,1,0,0,0,0,0,0
6,19,2,2,0,0,0,0,0,0
6,20,0,0,0,0,0,0,0,0
6,20,0,1,0,0,0,0,0,0
6,20,0,2,0,0,0,0,0,0
6,20,1,0,0,0,0,0,0,0
6,20,1,1,0,0,0,0,0,0
6,20,1,2,0,0,0,0,0,0
6,20,2,0,0,0,0,0,0,0
6,20,2,1,0,0,0,0,0,0
6,20,2,2,0,0,0,0,0,0
6,21,0,0,0,0,0,0,0,0
6,21,0,1,0,0,0,0,0,0
6,21,0,2,0,0,0,0,0,0
6,21,1,0,0,0,0,0,0,0
6,21,1,1,0,0,0,0,0,0
6,21,1,2,0,0,0,0,0,0
6,21,2,0,0,0,0,0,0,0
6,21,2,1,0,0,0,0,0,0
6,21,2,2,0,0,0,0,0,0
6,22,0,0,0,0,0,0,0,0
6,22,0,1,0,0,0,0,0,0
6,22,0,2,0,0,0,0,0,0
6,22,1,0,0,0,0,0,0,0
6,22,1,1,0,0,0,0,0,0
6,22,1,2,0,0,0,0,0,0
6,22,2,0,0,0,0,0,0,0
6,22,2,1,0,0,0,0,0,0
6,22,2,2,0,0,0,0,0,0
6,23,0,0,0,0,0,0,0,0
6,23,0,1,0,0,0,0,0,0
6,23,0,2,0,0,0,0,0,0
6,23,1,0,0,0,0,0,0,0
6,23,1,1,0,0,0,0,0,0
6,23,1,2,0,0,0,0,0,0
6,23,2,0,0,0,0,0,0,0
6,23,2,1,0,0,0,0,0,0
6,23,2,2,0,0,0,0,0,0
6,24,0,0,0,0,0,0,0,0
6,24,0,1,0,0,0,0,0,0
6,24,0,2,0,0,0,0,0,0
6,24,1,0,0,0,0,0,0,0
6,24,1,1,0,0,0,0,0,0
6,24,1,2,0,0,0,0,0,0
6,24,2,0,0,0,0,0,0,0
6,24,2,1,0,0,0,0,0,0
6,24,2,2,0,0,0,0,0,0
6,25,0,0,0,0,0,0,0,0
6,25,0,1,0,0,0,0,0,0
6,25,0,2,0,0,0,0,0,0
6,25,1,0,0,0,0,0,0,0
6,25,1,1,0,0,0,0,0,0
6,25,1,2,0,0,0,0,0,0
6,25,2,0,0,0,0,0,0,0
6,25,2,1,0,0,0,0,0,0
6,25,2,2,0,0,0,0,0,0
6,26,0,0,0,0,0,0,0,0
6,26,0,1,0,0,0,0,0,0
6,26,0,2,0,0,0,0,0,0
6,26,1,0,0,0,0,0,0,0
6,26,1,1,0,0,0,0,0,0
6,26,1,2,0,0,0,0,0,0
6,26,2,0,0,0,0,0,0,0
6,26,2,1,0,0,0,0,0,0
6,26,2,2,0,0,0,0,0,0
6,27,0,0,0,0,0,0,0,0
6,27,0,1,0,0,0,0,0,0
6,27,0,2,0,0,0,0,0,0
6,27,1,0,0,0,0,0,0,0
6,27,1,1,0,0,0,0,0,0
6,27,1,2,0,0,0,0,0,0
6,27,2,0,0,0,0,0,0,0
6,27,2,1,0,0,0,0,0,0
6,27,2,2,0,0,0,0,0,0
6,28,0,0,0,0,0,0,0,0
6,28,0,1,0,0,0,0,0,0
6,28,0,2,0,0,0,0,0,0
6,28,1,0,0,0,0,0,0,0
6,28,1,1,0,0,0,0,0,0
6,28,1,2,0,0,0,0,0,0
6,28,2,0,0,0,0,0,0,0
6,28,2,1,0,0,0,0,0,0
6,28,2,2,0,0,0,0,0,0
6,29,0,0,0,0,0,0,0,0
6,29,0,1,0,0,0,0,0,0
6,29,0,2,0,0,0,0,0,0
6,29,1,0,0,0,0,0,0,0
6,29,1,1,0,0,0,0,0,0
6,29,1,2,0,0,0,0,0,0
6,29,2,0,0,0,0,0,0,0
6,29,2,1,0,0,0,0,0,0
6,29,2,2,0,0,0,0,0,0
6,30,0,0,0,0,0,0,0,0
6,30,0,1,0,0,0,0,0,0
6,30,0,2,0,0,0,0,0,0
6,30,1,0,0,0,0,0,0,0
6,30,1,1,0,0,0,0,0,0
6,30,1,2,0,0,0,0,0,0
6,30,2,0,0,0,0,0,0,0
6,30,2,1,0,0,0,0,0,0
6,30,2,2,0,0,0,0,0,0
6,31,0,0,0,0,0,0,0,0
6,31,0,1,0,0,0,0,0,0
6,31,0,2,0,0,0,0,0,0
6,31,1,0,0,0,0,0,0,0
6,31,1,1,0,0,0,0,0,0
6,31,1,2,0,0,0,0,0,0
6,31,2,0,0,0,0,0,0,0
6,31,2,1,0,0,0,0,0,0
6,31,2,2,0,0,0,0,0,0
7,0,0,0,3.3059208,4.1345773,6.356704,7.1918287,5.4042892,4.916374
7,0,0,1,5.7099915,5.7039895,9.228036,8.596441,6.4635587,7.519558
7,0,0,2,6.9108877,9.205225,10.786516,11.500066,6.9615426,11.133915
7,0,1,0,0.7195533,0.6557244,2.7518115,2.4331758,3.933033,0.17955947
7,0,1,1,0.6911665,2.048993,6.543043,3.9103684,3.6169736,4.135817
7,0,1,2,0.6386483,0.6736807,5.6428585,2.5516899,1.7107537,3.4477186
7,0,2,0,3.6484747,3.2873495,7.4465146,5.0318785,4.469734,4.7570834
7,0,2,1,6.547779,4.738354,6.9725547,7.103852,6.032208,7.1067038
7,0,2,2,5.473904,6.0580945,10.585007,11.263633,8.388064,9.680363
7,1,0,0,-5.201908,-5.3331947,-4.2622643,-5.8771534,-5.1070123,-5.481698
7,1,0,1,-1.9212816,-1.9040475,-2.188833,-2.117092,-1.6877047,-1.6979374
7,1,0,2,2.987184,3.3562346,3.5440574,2.5136652,4.6377106,4.6217012
7,1,1,0,-0.8216955,-0.60714495,-1.3191235,-1.8029298,-1.3555562,-1.0862559
7,1,1,1,-0.036589444,-0.56598896,-0.13537073,-0.03676653,-0.031605285,-0.049903195
7,1,1,2,0.30991805,0,1.1007017,0.556759,0.43002263,3.2652876
7,1,2,0,-3.7989986,-3.5191982,-3.836284,-2.5459216,-3.5766451,-2.7829573
7,1,2,1,-1.6918491,-1.3917677,-2.2182891,-2.0333216,-1.4875392,-3.0176175
7,1,2,2,3.4102569,4.586781,4.124755,3.7033606,3.8738434,3.26001
7,2,0,0,-2.224464,-1.9478904,-1.8719416,-2.0742555,-2.5517344,-5.0104723
7,2,0,1,-0.4198261,-0.38838202,-0.19779658,0.52470493,-0.57839304,-0.58661485
7,2,0,2,0.5969008,0.25338224,1.8310815,1.9402179,1.8101335,1.1007165
7,2,1,0,0,0,0,0,-0.36172923,0
7,2,1,1,0,0,0,0,0,0
7,2,1,2,-0.37583634,0,0,-0.040130664,0,0.20443185
7,2,2,0,-0.624025,-0.72784233,-0.49176317,-0.5017696,-1.0697691,-0.57405
7,2,2,1,0,0,-0.052579116,0,-0.11280547,-0.14115784
7,2,2,2,0.6743406,0,-0.048707575,0,0.25031295,0.48002565
7,3,0,0,0,0,0,0,0,0.25446483
7,3,0,1,0,0,0,0,0,0.5194441
7,3,0,2,0,0,0,0,0,0
7,3,1,0,0,0,0,0,0,0
7,3,1,1,0,0,0,0,0,0
7,3,1,2,0,0,0,0,0,0
7,3,2,0,0,0,0,0,0,0.16170959
7,3,2,1,0,0,0,0,0,-0.018976087
7,3,2,2,0,0,0,0,0,0
7,4,0,0,0,0,0,0,0,0
7,4,0,1,0,0,0,0,0,0
7,4,0,2,0,0,0,0,0,0
7,4,1,0,0,0,0,0,0,0
7,4,1,1,0,0,0,0,0,0
7,4,1,2,0,0,0,0,0,0
7,4,2,0,0,0,0,0,0,0
7,4,2,1,0,0,0,0,0,0
7,4,2,2,0,0,0,0,0,0.25411516
7,5,0,0,0,0,0,0,0,0
7,5,0,1,0,0,0,0,0,0
7,5,0,2,0,0,0,0,0,0
7,5,1,0,0,0,0,0,0,0
7,5,1,1,0,0,0,0,0,0
7,5,1,2,0,0,0,0,0,0
7,5,2,0,0,0,0,0,0,0
7,5,2,1,0,0,0,0,0,0
7,5,2,2,0,0,0,0,0,0
7,6,0,0,0,0,0,0,0,0
7,6,0,1,0,0,0,0,0,0
7,6,0,2,0,0,0,0,0,0
7,6,1,0,0,0,0,0,0,0
7,6,1,1,0,0,0,0,0,0
7,6,1,2,0,0,0,0,0,0
7,6,2,0,0,0,0,0,0,0
7,6,2,1,0,0,0,0,0,0
7,6,2,2,0,0,0,0,0,0
7,7,0,0,0,0,0,0,0,0
7,7,0,1,0,0,0,0,0,0
7,7,0,2,0,0,0,0,0,0
7,7,1,0,0,0,0,0,0,0
7,7,1,1,0,0,0,0,0,0
7,7,1,2,0,0,0,0,0,0
7,7,2,0,0,0,0,0,0,0
7,7,2,1,0,0,0,0,0,0
7,7,2,2,0,0,0,0,0,0
7,8,0,0,0,0,0,0,0,0
7,8,0,1,0,0,0,0,0,0
7,8,0,2,0,0,0,0,0,0
7,8,1,0,0,0,0,0,0,0
7,8,1,1,0,0,0,0,0,0
7,8,1,2,0,0,0,0,0,0
7,8,2,0,0,0,0,0,0,0
7,8,2,1,0,0,0,0,0,0
7,8,2,2,0,0,0,0,0,0
7,9,0,0,0,0,0,0,0,0
7,9,0,1,0,0,0,0,0,0
7,9,0,2,0,0,0,0,0,0
7,9,1,0,0,0,0,0,0,0
7,9,1,1,0,0,0,0,0,0
7,9,1,2,0,0,0,0,0,0
7,9,2,0,0,0,0,0,0,0
7,9,2,1,0,0,0,0,0,0
7,9,2,2,0,0,0,0,0,0
7,10,0,0,0,0,0,0,0,0
7,10,0,1,0,0,0,0,0,0
7,10,0,2,0,0,0,0,0,0
7,10,1,0,0,0,0,0,0,0
7,10,1,1,0,0,0,0,0,0
7,10,1,2,0,0,0,0,0,0
7,10,2,0,0,0,0,0,0,0
7,10,2,1,0,0,0,0,0,0
7,10,2,2,0,0,0,0,0,0
7,11,0,0,0,0,0,0,0,0
7,11,0,1,0,0,0,0,0,0
7,11,0,2,0,0,0,0,0,0
7,11,1,0,0,0,0,0,0,0
7,11,1,1,0,0,0,0,0,0
7,11,1,2,0,0,0,0,0,0
7,11,2,0,0,0,0,0,0,0
7,11,2,1,0,0,0,0,0,0
7,11,2,2,0,0,0,0,0,0
7,12,0,0,0,0,0,0,0,0
7,12,0,1,0,0,0,0,0,0
7,12,0,2,0,0,0,0,0,0
7,12,1,0,0,0,0,0,0,0
7,12,1,1,0,0,0,0,0,0
7,12,1,2,0,0,0,0,0,0
7,12,2,0,0,0,0,0,0,0
7,12,2,1,0,0,0,0,0,0
7,12,2,2,0,0,0,0,0,0
7,13,0,0,0,0,0,0,0,0
7,13,0,1,0,0,0,0,0,0
7,13,0,2,0,0,0,0,0,0
7,13,1,0,0,0,0,0,0,0
7,13,1,1,0,0,0,0,0,0
7,13,1,2,0,0,0,0,0,0
7,13,2,0,0,0,0,0,0,0
7,13,2,1,0,0,0,0,0,0
7,13,2,2,0,0,0,0,0,0
7,14,0,0,0,0,0,0,0,0
7,14,0,1,0,0,0,0,0,0
7,14,0,2,0,0,0,0,0,0
7,14,1,0,0,0,0,0,0,0
7,14,1,1,0,0,0,0,0,0
7,14,1,2,0,0,0,0,0,0
7,14,2,0,0,0,0,0,0,0
7,14,2,1,0,0,0,0,0,0
7,14,2,2,0,0,0,0,0,0
7,15,0,0,0,0,0,0,0,0
7,15,0,1,0,0,0,0,0,0
7,15,0,2,0,0,0,0,0,0
7,15,1,0,0,0,0,0,0,0
7,15,1,1,0,0,0,0,0,0
7,15,1,2,0,0,0,0,0,0
7,15,2,0,0,0,0,0,0,0
7,15,2,1,0,0,0,0,0,0
7,15,2,2,0,0,0,0,0,0
7,16,0,0,0,0,0,0,0,0
7,16,0,1,0,0,0,0,0,0
7,16,0,2,0,0,0,0,0,0
7,16,1,0,0,0,0,0,0,0
7,16,1,1,0,0,0,0,0,0
7,16,1,2,0,0,0,0,0,0
7,16,2,0,0,0,0,0,0,0
7,16,2,1,0,0,0,0,0,0
7,16,2,2,0,0,0,0,0,0
7,17,0,0,0,0,0,0,0,0
7,17,0,1,0,0,0,0,0,0
7,17,0,2,0,0,0,0,0,0
7,17,1,0,0,0,0,0,0,0
7,17,1,1,0,0,0,0,0,0
7,17,1,2,0,0,0,0,0,0
7,17,2,0,0,0,0,0,0,0
7,17,2,1,0,0,0,0,0,0
7,17,2,2,0,0,0,0,0,0
7,18,0,0,0,0,0,0,0,0
7,18,0,1,0,0,0,0,0,0
7,18,0,2,0,0,0,0,0,0
7,18,1,0,0,0,0,0,0,0
7,18,1,1,0,0,0,0,0,0
7,18,1,2,0,0,0,0,0,0
7,18,2,0,0,0,0,0,0,0
7,18,2,1,0,0,0,0,0,0
7,18,2,2,0,0,0,0,0,0
7,19,0,0,0,0,0,0,0,0
7,19,0,1,0,0,0,0,0,0
7,19,0,2,0,0,0,0,0,0
7,19,1,0,0,0,0,0,0,0
7,19,1,1,0,0,0,0,0,0
7,19,1,2,0,0,0,0,0,0
7,19,2,0,0,0,0,0,0,0
7,19,2,1,0,0,0,0,0,0
7,19,2,2,0,0,0,0,0,0
7,20,0,0,0,0,0,0,0,0
7,20,0,1,0,0,0,0,0,0
7,20,0,2,0,0,0,0,0,0
7,20,1,0,0,0,0,0,0,0
7,20,1,1,0,0,0,0,0,0
7,20,1,2,0,0,0,0,0,0
7,20,2,0,0,0,0,0,0,0
7,20,2,1,0,0,0,0,0,0
7,20,2,2,0,0,0,0,0,0
7,21,0,0,0,0,0,0,0,0
7,21,0,1,0,0,0,0,0,0
7,21,0,2,0,0,0,0,0,0
7,21,1,0,0,0,0,0,0,0
7,21,1,1,0,0,0,0,0,0
7,21,1,2,0,0,0,0,0,0
7,21,2,0,0,0,0,0,0,0
7,21,2,1,0,0,0,0,0,0
7,21,2,2,0,0,0,0,0,0
7,22,0,0,0,0,0,0,0,0
7,22,0,1,0,0,0,0,0,0
7,22,0,2,0,0,0,0,0,0
7,22,1,0,0,0,0,0,0,0
7,22,1,1,0,0,0,0,0,0
7,22,1,2,0,0,0,0,0,0
7,22,2,0,0,0,0,0,0,0
7,22,2,1,0,0,0,0,0,0
7,22,2,2,0,0,0,0,0,0
7,23,0,0,0,0,0,0,0,0
7,23,0,1,0,0,0,0,0,0
7,23,0,2,0,0,0,0,0,0
7,23,1,0,0,0,0,0,0,0
7,23,1,1,0,0,0,0,0,0
7,23,1,2,0,0,0,0,0,0
7,23,2,0,0,0,0,0,0,0
7,23,2,1,0,0,0,0,0,0
7,23,2,2,0,0,0,0,0,0
7,24,0,0,0,0,0,0,0,0
7,24,0,1,0,0,0,0,0,0
7,24,0,2,0,0,0,0,0,0
7,24,1,0,0,0,0,0,0,0
7,24,1,1,0,0,0,0,0,0
7,24,1,2,0,0,0,0,0,0
7,24,2,0,0,0,0,0,0,0
7,24,2,1,0,0,0,0,0,0
7,24,2,2,0,0,0,0,0,0
7,25,0,0,0,0,0,0,0,0
7,25,0,1,0,0,0,0,0,0
7,25,0,2,0,0,0,0,0,0
7,25,1,0,0,0,0,0,0,0
7,25,1,1,0,0,0,0,0,0
7,25,1,2,0,0,0,0,0,0
7,25,2,0,0,0,0,0,0,0
7,25,2,1,0,0,0,0,0,0
7,25,2,2,0,0,0,0,0,0
7,26,0,0,0,0,0,0,0,0
7,26,0,1,0,0,0,0,0,0
7,26,0,2,0,0,0,0,0,0
7,26,1,0,0,0,0,0,0,0
7,26,1,1,0,0,0,0,0,0
7,26,1,2,0,0,0,0,0,0
7,26,2,0,0,0,0,0,0,0
7,26,2,1,0,0,0,0,0,0
7,26,2,2,0,0,0,0,0,0
7,27,0,0,0,0,0,0,0,0
7,27,0,1,0,0,0,0,0,0
7,27,0,2,0,0,0,0,0,0
7,27,1,0,0,0,0,0,0,0
7,27,1,1,0,0,0,0,0,0
7,27,1,2,0,0,0,0,0,0
7,27,2,0,0,0,0,0,0,0
7,27,2,1,0,0,0,0,0,0
7,27,2,2,0,0,0,0,0,0
7,28,0,0,0,0,0,0,0,0
7,28,0,1,0,0,0,0,0,0
7,28,0,2,0,0,0,0,0,0
7,28,1,0,0,0,0,0,0,0
7,28,1,1,0,0,0,0,0,0
7,28,1,2,0,0,0,0,0,0
7,28,2,0,0,0,0,0,0,0
7,28,2,1,0,0,0,0,0,0
7,28,2,2,0,0,0,0,0,0
7,29,0,0,0,0,0,0,0,0
7,29,0,1,0,0,0,0,0,0
7,29,0,2,0,0,0,0,0,0
7,29,1,0,0,0,0,0,0,0
7,29,1,1,0,0,0,0,0,0
7,29,1,2,0,0,0,0,0,0
7,29,2,0,0,0,0,0,0,0
7,29,2,1,0,0,0,0,0,0
7,29,2,2,0,0,0,0,0,0
7,30,0,0,0,0,0,0,0,0
7,30,0,1,0,0,0,0,0,0
7,30,0,2,0,0,0,0,0,0
7,30,1,0,0,0,0,0,0,0
7,30,1,1,0,0,0,0,0,0
7,30,1,2,0,0,0,0,0,0
7,30,2,0,0,0,0,0,0,0
7,30,2,1,0,0,0,0,0,0
7,30,2,2,0,0,0,0,0,0
7,31,0,0,0,0,0,0,0,0
7,31,0,1,0,0,0,0,0,0
7,31,0,2,0,0,0,0,0,0
7,31,1,0,0,0,0,0,0,0
7,31,1,1,0,0,0,0,0,0
7,31,1,2,0,0,0,0,0,0
7,31,2,0,0,0,0,0,0,0
7,31,2,1,0,0,0,0,0,0
7,31,2,2,0,0,0,0,0,0
8,0,0,0,4.3705277,6.274814,7.495922,4.8755655,5.1297803,5.3069563
8,0,0,1,6.2279367,5.9080553,10.794386,4.879667,5.789879,7.172844
8,0,0,2,2.3930163,8.051436,11.586735,10.5092535,8.308987,6.9189196
8,0,1,0,2.7957203,2.935703,6.4790974,3.8217146,3.203585,1.9859945
8,0,1,1,1.6888272,4.1426716,9.637814,3.7185855,3.893662,4.284152
8,0,1,2,2.3718646,4.894361,10.583804,4.050574,3.9134707,5.4708624
8,0,2,0,2.478326,6.3710604,8.514055,5.947169,4.681397,6.8540845
8,0,2,1,4.121678,8.491281,9.975055,6.3148513,7.022599,7.1674833
8,0,2,2,6.4399743,9.313913,10.880581,8.792451,8.630339,9.7999735
8,1,0,0,-5.6932755,-5.2380714,-4.289737,-4.81166,-3.5476418,-5.079379
8,1,0,1,-2.3829474,-2.6426494,-2.4623241,-2.2252727,-2.6871557,-2.7348847
8,1,0,2,1.8356941,2.3501592,4.566791,3.823674,2.7360597,3.6737628
8,1,1,0,-1.8071959,-2.1096573,-2.5422518,-2.0495827,-0.9366182,-2.2097788
8,1,1,1,-0.40644857,-0.2705946,-0.40297455,-0.31224823,-0.31290185,-0.33398676
8,1,1,2,1.3153753,0.6899237,3.6988277,0.61704093,1.7755649,3.7846706
8,1,2,0,-3.6465206,-3.6532977,-3.2758203,-1.6633016,-3.580546,-3.411359
8,1,2,1,-1.6181936,-1.6155238,-1.6082526,-1.5718479,-1.632454,-1.6486589
8,1,2,2,4.157606,1.3639201,4.5364614,4.506594,4.9831142,3.9067667
8,2,0,0,-1.1466458,-2.0366898,-1.0960023,-1.9813482,-1.6959821,-2.8305984
8,2,0,1,0.008737277,0.05408872,0,-0.31544268,-0.23803712,-0.8097336
8,2,0,2,0.2966776,0.16958898,0.7220777,0.6175194,0.87609863,2.7726352
8,2,1,0,-0.059774186,-0.8051826,0,-0.24320777,0,0
8,2,1,1,0,0,0,0,0,0
8,2,1,2,0,0,0,0,0,0.19347274
8,2,2,0,-0.49333906,-0.9025276,-1.0319836,-0.93199724,-0.5671736,-1.1977273
8,2,2,1,0,0,-0.11443265,0.111214936,-0.16755795,-0.11890487
8,2,2,2,0,-0.12900788,0.41697246,0.3134943,0.5017776,0.47303733
8,3,0,0,0,0,0,0,0,0.046415992
8,3,0,1,0,0,0,0,0,0.07247311
8,3,0,2,0,0,0,0,0,0
8,3,1,0,0,0,0,0,0,0
8,3,1,1,0,0,0,0,0,0
8,3,1,2,0,0,0,0,0,0
8,3,2,0,0,0,0,0,0,0.3916934
8,3,2,1,0,0,0,0,0,0
8,3,2,2,0,0,0,0,0,0.24134266
8,4,0,0,0,0,0,0,0,-0.19860788
8,4,0,1,0,0,0,0,0,0
8,4,0,2,0,0,0,0,0,0
8,4,1,0,0,0,0,0,0,0
8,4,1,1,0,0,0,0,0,0
8,4,1,2,0,0,0,0,0,0
8,4,2,0,0,0,0,0,0,0.01922605
8,4,2,1,0,0,0,0,0,0
8,4,2,2,0,0,0,0,0.27806205,-0.021484269
8,5,0,0,0,0,0,0,0,0
8,5,0,1,0,0,0,0,0,0
8,5,0,2,0,0,0,0,0,0
8,5,1,0,0,0,0,0,0,0
8,5,1,1,0,0,0,0,0,0
8,5,1,2,0,0,0,0,0,0
8,5,2,0,0,0,0,0,0,0
8,5,2,1,0,0,0,0,0,0
8,5,2,2,0,0,0,0,0,0
8,6,0,0,0,0,0,0,0,0
8,6,0,1,0,0,0,0,0,0
8,6,0,2,0,0,0,0,0,0
8,6,1,0,0,0,0,0,0,0
8,6,1,1,0,0,0,0,0,0
8,6,1,2,0,0,0,0,0,0
8,6,2,0,0,0,0,0,0,0
8,6,2,1,0,0,0,0,0,0
8,6,2,2,0,0,0,0,0,0
8,7,0,0,0,0,0,0,0,0
8,7,0,1,0,0,0,0,0,0
8,7,0,2,0,0,0,0,0,0
8,7,1,0,0,0,0,0,0,0
8,7,1,1,0,0,0,0,0,0
8,7,1,2,0,0,0,0,0,0
8,7,2,0,0,0,0,0,0,0
8,7,2,1,0,0,0,0,0,0
8,7,2,2,0,0,0,0,0,0
8,8,0,0,0,0,0,0,0,0
8,8,0,1,0,0,0,0,0,0
8,8,0,2,0,0,0,0,0,0
8,8,1,0,0,0,0,0,0,0
8,8,1,1,0,0,0,0,0,0
8,8,1,2,0,0,0,0,0,0
8,8,2,0,0,0,0,0,0,0
8,8,2,1,0,0,0,0,0,0
8,8,2,2,0,0,0,0,0,0
8,9,0,0,0,0,0,0,0,0
8,9,0,1,0,0,0,0,0,0
8,9,0,2,0,0,0,0,0,0
8,9,1,0,0,0,0,0,0,0
8,9,1,1,0,0,0,0,0,0
8,9,1,2,0,0,0,0,0,0
8,9,2,0,0,0,0,0,0,0
8,9,2,1,0,0,0,0,0,0
8,9,2,2,0,0,0,0,0,0
8,10,0,0,0,0,0,0,0,0
8,10,0,1,0,0,0,0,0,0
8,10,0,2,0,0,0,0,0,0
8,10,1,0,0,0,0,0,0,0
8,10,1,1,0,0,0,0,0,0
8,10,1,2,0,0,0,0,0,0
8,10,2,0,0,0,0,0,0,0
8,10,2,1,0,0,0,0,0,0
8,10,2,2,0,0,0,0,0,0
8,11,0,0,0,0,0,0,0,0
8,11,0,1,0,0,0,0,0,0
8,11,0,2,0,0,0,0,0,0
8,11,1,0,0,0,0,0,0,0
8,11,1,1,0,0,0,0,0,0
8,11,1,2,0,0,0,0,0,0
8,11,2,0,0,0,0,0,0,0
8,11,2,1,0,0,0,0,0,0
8,11,2,2,0,0,0,0,0,0
8,12,0,0,0,0,0,0,0,0
8,12,0,1,0,0,0,0,0,0
8,12,0,2,0,0,0,0,0,0
8,12,1,0,0,0,0,0,0,0
8,12,1,1,0,0,0,0,0,0
8,12,1,2,0,0,0,0,0,0
8,12,2,0,0,0,0,0,0,0
8,12,2,1,0,0,0,0,0,0
8,12,2,2,0,0,0,0,0,0
8,13,0,0,0,0,0,0,0,0
8,13,0,1,0,0,0,0,0,0
8,13,0,2,0,0,0,0,0,0
8,13,1,0,0,0,0,0,0,0
8,13,1,1,0,0,0,0,0,0
8,13,1,2,0,0,0,0,0,0
8,13,2,0,0,0,0,0,0,0
8,13,2,1,0,0,0,0,0,0
8,13,2,2,0,0,0,0,0,0
8,14,0,0,0,0,0,0,0,0
8,14,0,1,0,0,0,0,0,0
8,14,0,2,0,0,0,0,0,0
8,14,1,0,0,0,0,0,0,0
8,14,1,1,0,0,0,0,0,0
8,14,1,2,0,0,0,0,0,0
8,14,2,0,0,0,0,0,0,0
8,14,2,1,0,0,0,0,0,0
8,14,2,2,0,0,0,0,0,0
8,15,0,0,0,0,0,0,0,0
8,15,0,1,0,0,0,0,0,0
8,15,0,2,0,0,0,0,0,0
8,15,1,0,0,0,0,0,0,0
8,15,1,1,0,0,0,0,0,0
8,15,1,2,0,0,0,0,0,0
8,15,2,0,0,0,0,0,0,0
8,15,2,1,0,0,0,0,0,0
8,15,2,2,0,0,0,0,0,0
8,16,0,0,0,0,0,0,0,0
8,16,0,1,0,0,0,0,0,0
8,16,0,2,0,0,0,0,0,0
8,16,1,0,0,0,0,0,0,0
8,16,1,1,0,0,0,0,0,0
8,16,1,2,0,0,0,0,0,0
8,16,2,0,0,0,0,0,0,0
8,16,2,1,0,0,0,0,0,0
8,16,2,2,0,0,0,0,0,0
8,17,0,0,0,0,0,0,0,0
8,17,0,1,0,0,0,0,0,0
8,17,0,2,0,0,0,0,0,0
8,17,1,0,0,0,0,0,0,0
8,17,1,1,0,0,0,0,0,0
8,17,1,2,0,0,0,0,0,0
8,17,2,0,0,0,0,0,0,0
8,17,2,1,0,0,0,0,0,0
8,17,2,2,0,0,0,0,0,0
8,18,0,0,0,0,0,0,0,0
8,18,0,1,0,0,0,0,0,0
8,18,0,2,0,0,0,0,0,0
8,18,1,0,0,0,0,0,0,0
8,18,1,1,0,0,0,0,0,0
8,18,1,2,0,0,0,0,0,0
8,18,2,0,0,0,0,0,0,0
8,18,2,1,0,0,0,0,0,0
8,18,2,2,0,0,0,0,0,0
8,19,0,0,0,0,0,0,0,0
8,19,0,1,0,0,0,0,0,0
8,19,0,2,0,0,0,0,0,0
8,19,1,0,0,0,0,0,0,0
8,19,1,1,0,0,0,0,0,0
8,19,1,2,0,0,0,0,0,0
8,19,2,0,0,0,0,0,0,0
8,19,2,1,0,0,0,0,0,0
8,19,2,2,0,0,0,0,0,0
8,20,0,0,0,0,0,0,0,0
8,20,0,1,0,0,0,0,0,0
8,20,0,2,0,0,0,0,0,0
8,20,1,0,0,0,0,0,0,0
8,20,1,1,0,0,0,0,0,0
8,20,1,2,0,0,0,0,0,0
8,20,2,0,0,0,0,0,0,0
8,20,2,1,0,0,0,0,0,0
8,20,2,2,0,0,0,0,0,0
8,21,0,0,0,0,0,0,0,0
8,21,0,1,0,0,0,0,0,0
8,21,0,2,0,0,0,0,0,0
8,21,1,0,0,0,0,0,0,0
8,21,1,1,0,0,0,0,0,0
8,21,1,2,0,0,0,0,0,0
8,21,2,0,0,0,0,0,0,0
8,21,2,1,0,0,0,0,0,0
8,21,2,2,0,0,0,0,0,0
8,22,0,0,0,0,0,0,0,0
8,22,0,1,0,0,0,0,0,0
8,22,0,2,0,0,0,0,0,0
8,22,1,0,0,0,0,0,0,0
8,22,1,1,0,0,0,0,0,0
8,22,1,2,0,0,0,0,0,0
8,22,2,0,0,0,0,0,0,0
8,22,2,1,0,0,0,0,0,0
8,22,2,2,0,0,0,0,0,0
8,23,0,0,0,0,0,0,0,0
8,23,0,1,0,0,0,0,0,0
8,23,0,2,0,0,0,0,0,0
8,23,1,0,0,0,0,0,0,0
8,23,1,1,0,0,0,0,0,0
8,23,1,2,0,0,0,0,0,0
8,23,2,0,0,0,0,0,0,0
8,23,2,1,0,0,0,0,0,0
8,23,2,2,0,0,0,0,0,0
8,24,0,0,0,0,0,0,0,0
8,24,0,1,0,0,0,0,0,0
8,24,0,2,0,0,0,0,0,0
8,24,1,0,0,0,0,0,0,0
8,24,1,1,0,0,0,0,0,0
8,24,1,2,0,0,0,0,0,0
8,24,2,0,0,0,0,0,0,0
8,24,2,1,0,0,0,0,0,0
8,24,2,2,0,0,0,0,0,0
8,25,0,0,0,0,0,0,0,0
8,25,0,1,0,0,0,0,0,0
8,25,0,2,0,0,0,0,0,0
8,25,1,0,0,0,0,0,0,0
8,25,1,1,0,0,0,0,0,0
8,25,1,2,0,0,0,0,0,0
8,25,2,0,0,0,0,0,0,0
8,25,2,1,0,0,0,0,0,0
8,25,2,2,0,0,0,0,0,0
8,26,0,0,0,0,0,0,0,0
