x,y,vx,vy,I,L,R,J,LJ,RJ
16,0,1,0,0,0,0,0,0,0
16,0,1,1,0,0,0,0,0,0
16,0,1,2,0,0,0,0,0,0.44990796
16,0,2,0,-0.2510915,0,0,0,0,-0.19949679
16,0,2,1,0,0,0,0,0,0.23734882
16,0,2,2,0,0,0,0,0,2.1667066
16,1,0,0,-0.7092941,-1.297688,-1.2968206,-1.0264713,-0.56797814,-0.8626309
16,1,0,1,0.25012884,0.75293964,0.33099052,2.0850463,0.9002259,1.3223933
16,1,0,2,0.36775503,3.8834462,3.0560293,8.775003,4.569239,4.5571985
16,1,1,0,-0.35054553,-0.752346,-0.35889184,-0.9203446,-0.3362839,-0.5178681
16,1,1,1,0,0.16687946,0.08556608,0,-0.04239036,0
16,1,1,2,0.6186708,1.537369,3.2550344,0,0.27736017,2.3480527
16,1,2,0,-0.53434837,0.2452665,0.25608936,-0.28436586,-0.6036223,0.16282094
16,1,2,1,0.84152985,1.973155,0.53196764,0.23488688,1.264778,1.989263
16,1,2,2,2.8480716,3.5310247,4.3725843,3.4604387,3.4013531,10.514113
16,2,0,0,-2.340418,-2.463541,-2.5357957,-2.3148932,-2.3490658,-2.3304543
16,2,0,1,0.077982895,-0.07950391,1.3059807,0.8822331,-0.05916515,-0.14297068
16,2,0,2,1.8720225,1.3490303,4.9070563,4.93673,3.8147922,8.021626
16,2,1,0,-1.8430746,-1.8036642,-2.5781245,-2.1890984,-2.1711876,-0.75739074
16,2,1,1,0,0,0,-0.08706284,-0.0208362,-0.12767063
16,2,1,2,1.4609904,1.1083679,1.1936873,2.6607947,0.9457904,13.238766
16,2,2,0,-1.8981416,-1.8095622,-2.0666568,-2.062435,-2.3295367,-2.1552088
16,2,2,1,1.8695897,-0.393781,-0.24437578,0.055039868,-0.46104765,0.3575488
16,2,2,2,5.7826843,1.480371,3.128312,4.8428116,2.4107242,12.110187
16,3,0,0,-2.045993,-1.1455607,-1.8023803,-1.14981,-2.3966377,-0.77806354
16,3,0,1,0.7777827,1.5341756,1.3367647,0.9837507,2.4529748,2.5742626
16,3,0,2,1.680872,9.526406,3.376904,4.2958336,5.1283493,4.5880957
16,3,1,0,-1.9607168,-2.0699985,-2.0586133,-2.1619587,-2.006449,-1.8928059
16,3,1,1,0,-0.0055686384,1.6365589,0,1.0276755,-0.006519854
16,3,1,2,4.593541,3.56779,3.7209198,4.644621,7.1633554,17.407923
16,3,2,0,-1.4841385,-1.724228,-1.3959796,-1.4254272,-1.383111,-1.8404953
16,3,2,1,0,1.112261,5.0830874,2.1693468,2.0833635,4.5081415
16,3,2,2,7.7985563,7.8870363,6.9245877,5.323204,8.162052,18.58279
16,4,0,0,-1.6638128,-1.5539124,-1.8343313,-1.8324587,-1.5134875,-1.8218442
16,4,0,1,0.286092,0.97717965,1.6817172,1.0584466,1.2195227,2.1172519
16,4,0,2,1.3989676,5.8049407,5.1706233,3.8783245,2.3849187,7.764944
16,4,1,0,-0.97034633,-1.0409858,-1.4886657,-1.4150395,-1.3815614,-1.6454211
16,4,1,1,0.7114359,0.3215427,0.32827482,0,-0.021287018,1.618317
16,4,1,2,0.9628072,2.1732898,6.2674656,1.5352722,4.0941153,11.317121
16,4,2,0,-1.1999643,-1.2212377,-1.0785768,-1.1717784,-0.49426717,-0.9637742
16,4,2,1,0.98163295,-0.03660927,2.599147,0.34992713,4.3069606,0.4946777
16,4,2,2,3.516252,2.0688968,5.449277,3.698802,5.1620584,15.595136
16,5,0,0,0.46785897,-2.6676543,-0.9126159,-2.0217762,-1.7663028,-1.7677039
16,5,0,1,1.4169935,3.2932858,6.033905,0.78282523,1.9351239,3.7858646
16,5,0,2,2.2881138,1.9624708,8.562738,3.514744,2.41679,12.151
16,5,1,0,-1.8647707,-1.8537002,-1.6159657,-0.9473499,-1.7863169,-1.6935674
16,5,1,1,0,0.6732014,1.2676316,0.22272702,1.2776463,-0.06682279
16,5,1,2,2.130874,1.0413289,4.066125,2.1918046,0,9.799241
16,5,2,0,-0.43287674,0.7887391,-0.34180507,-1.1258013,0.24952072,1.2627741
16,5,2,1,0.23347749,2.094226,2.1548486,0.7241318,1.1947037,3.3696053
16,5,2,2,1.1055965,4.715128,4.854234,2.6905336,7.87031,15.228417
16,6,0,0,-0.81285954,-0.6879594,-0.67747134,-0.773953,-1.136318,-1.2016767
16,6,0,1,0,0.7056742,0.8032401,0.2489655,0.0028443553,0.14641649
16,6,0,2,0.43122077,4.183297,3.2085278,0.8216004,2.3967328,4.0681667
16,6,1,0,-0.3208341,-0.15887588,-0.17512272,-0.39461523,-0.39607635,-0.23319706
16,6,1,1,0,0,0,0,0,0
16,6,1,2,1.8730408,2.2149885,1.3821769,0,0.53142744,1.7702969
16,6,2,0,-0.85986626,-0.3292206,-0.9339701,-1.150707,-0.83053017,-1.369287
16,6,2,1,1.1567799,0.17200209,0,0,-0.014101446,0.02053485
16,6,2,2,2.535564,3.9612246,2.7866533,3.9675097,1.1927515,9.768887
16,7,0,0,-0.9101511,0.6451148,-1.0503546,-0.88292515,-1.251431,-1.0607239
16,7,0,1,0.025176644,0.54942787,0.5146641,0.4999136,0,0.18330447
16,7,0,2,0.54602534,2.0565162,1.2805256,2.3809087,0.42198816,2.901158
16,7,1,0,-0.1294599,-0.10533851,-0.27926233,-0.24427795,-0.072078004,-0.12897749
16,7,1,1,0,0,0.08238031,0,0,0.45498794
16,7,1,2,0.8987825,0.6562175,0.37734437,0,0,2.2526445
16,7,2,0,-0.90538526,-0.8846059,-0.7739762,0.25879598,-0.7277862,-0.94469273
16,7,2,1,0.17736296,0.39076373,0.03405883,0.3109229,0.02399748,1.4150339
16,7,2,2,1.9381726,0.46109688,0.16015702,2.1675546,1.6559677,6.443526
16,8,0,0,0,0,0,0,0,0
16,8,0,1,0,0,0,0,0,0.5592685
16,8,0,2,0,0,0,0,0,0
16,8,1,0,0,0,0,0,0,0
16,8,1,1,0,0,0,0,0,0
16,8,1,2,0,0,0,0,0,0
16,8,2,0,0,0,0,0,0,0
16,8,2,1,0.32049498,0,0,0,0,0
16,8,2,2,0,0,0,0,0,0
16,9,0,0,0,0,0,0,0,0
16,9,0,1,0.60218954,0.56757563,0.6217624,0.537822,1.6144247,7.212563
16,9,0,2,0,0,0,0,0,0
16,9,1,0,0,0,0,0,0,0
16,9,1,1,5.1239457,0,0.6347046,0,1.0402582,1.7182634
16,9,1,2,0,0,0,0,0,0
16,9,2,0,0,0,0,0,0,0
16,9,2,1,0.9868257,0.5762807,0,0.54544824,0.598852,6.254371
16,9,2,2,0,0,0,0,0,0
16,10,0,0,0,0,0,0,0,0
16,10,0,1,0,0,0,0,0,0
16,10,0,2,0,0,0,0,0,0
16,10,1,0,0,0,0,0,0,0
16,10,1,1,0,0,0,0,0,0
16,10,1,2,0,0,0,0,0,0
16,10,2,0,0,0,0,0,0,0
16,10,2,1,0,0,0,0,0,0
16,10,2,2,0,0,0,0,0,0
16,11,0,0,0,0,-0.17104118,0,0,3.7316456
16,11,0,1,0,0,0,0,0,1.2939312
16,11,0,2,0,0,0,0,0,2.4856613
16,11,1,0,0,0,0,0,0,0
16,11,1,1,0,0,0,0,0,0.84055614
16,11,1,2,0,0,0,0,0,0.71288437
16,11,2,0,0,0,0,0.6772985,0,7.469076
16,11,2,1,1.8923461,0,0,0,0,0
16,11,2,2,0.23683308,0,0,1.7126114,0,0.5027607
16,12,0,0,0,0,0.019496335,-0.108887866,-0.13305695,-0.34922796
16,12,0,1,0,0,0,0,0,0
16,12,0,2,0,0,0,0,0,0.92119044
16,12,1,0,0,0,0,0,0,0
16,12,1,1,0,0,0,0,0,0
16,12,1,2,0,0,0,0,0,0.383024
16,12,2,0,0,0,0,-0.037741143,0,0.12869683
16,12,2,1,0,0,0.020023113,0,0,0
16,12,2,2,0,0,0,0.09673585,0.12612377,1.5535829
16,13,0,0,0,0,-0.12126894,-0.10077424,0,-0.17938265
16,13,0,1,0,0,0,0,0,0
16,13,0,2,0,0,0,0,0,0
16,13,1,0,-0.16519526,0,0,0,0,0
16,13,1,1,0,0,0,0,0,0
16,13,1,2,0,0,0,0,0,0
16,13,2,0,0,-0.01199382,0,0,-0.16043977,-0.043935716
16,13,2,1,0,0,0,0.03191758,0,0
16,13,2,2,0.21260594,0,0,0,0,1.269264
16,14,0,0,0,0,0,-0.09373987,-0.08328589,0
16,14,0,1,0,0,0,0,0,0
16,14,0,2,0,0,0,0,0,0
16,14,1,0,0,0,0,0,0,0
16,14,1,1,0,0,0,0,0,0
16,14,1,2,0,0,0,0,0,0.36578962
16,14,2,0,-0.05446118,0,0,0,0,-0.147298
16,14,2,1,0.03271165,0,0,0,0,0
16,14,2,2,0,0,0,0,0,0.512894
16,15,0,0,0,0,0,0,0,-0.056438483
16,15,0,1,0,0,0,0,0,0
16,15,0,2,0,0,0,0,0,0
16,15,1,0,0,0,0,0,0,0
16,15,1,1,0,0,0,0,0,0
16,15,1,2,0,0,0,0,0,0
16,15,2,0,0,0,0,0,0,0.033420444
16,15,2,1,0,0,0,0,0,0.039518703
16,15,2,2,0,0,0,0,0,0.054755498
16,16,0,0,0,0,0,0,0,0
16,16,0,1,0,0,0,0,0,0
16,16,0,2,0,0,0,0,0,0
16,16,1,0,0,0,0,0,0,0
16,16,1,1,0,0,0,0,0,0
16,16,1,2,0,0,0,0,0,0
16,16,2,0,0,0,0,0,0,0
16,16,2,1,0,0,0,0,0,0
16,16,2,2,0,0,0,0,0,0
16,17,0,0,0,0,0,0,0,0
16,17,0,1,0,0,0,0,0,0
16,17,0,2,0,0,0,0,0,0
16,17,1,0,0,0,0,0,0,0
16,17,1,1,0,0,0,0,0,0
16,17,1,2,0,0,0,0,0,0
16,17,2,0,0,0,0,0,0,0
16,17,2,1,0,0,0,0,0,0
16,17,2,2,0,0,0,0,0,0
16,18,0,0,0,0,0,0,0,0
16,18,0,1,0,0,0,0,0,0
16,18,0,2,0,0,0,0,0,0
16,18,1,0,0,0,0,0,0,0
16,18,1,1,0,0,0,0,0,0
16,18,1,2,0,0,0,0,0,0
16,18,2,0,0,0,0,0,0,0
16,18,2,1,0,0,0,0,0,0
16,18,2,2,0,0,0,0,0,0
16,19,0,0,0,0,0,0,0,0
16,19,0,1,0,0,0,0,0,0
16,19,0,2,0,0,0,0,0,0
16,19,1,0,0,0,0,0,0,0
16,19,1,1,0,0,0,0,0,0
16,19,1,2,0,0,0,0,0,0
16,19,2,0,0,0,0,0,0,0
16,19,2,1,0,0,0,0,0,0
16,19,2,2,0,0,0,0,0,0
16,20,0,0,0,0,0,0,0,0
16,20,0,1,0,0,0,0,0,0
16,20,0,2,0,0,0,0,0,0.49557707
16,20,1,0,0,0,0,0,0,0
16,20,1,1,0,0,0,0,0,0
16,20,1,2,0,0,0,0,0,0
16,20,2,0,0,0,0,0,0,-0.10791186
16,20,2,1,0,0,0,0,0,0
16,20,2,2,0,0,0,0,0,0
16,21,0,0,0,0,0,0,0,-0.029491937
16,21,0,1,0,0,0,0,0,0
16,21,0,2,0,0,0,0,0,0.076650314
16,21,1,0,0,0,0,0,0,0
16,21,1,1,0,0,0,0,0,0
16,21,1,2,0,0,0,0,0,0
16,21,2,0,0,0,0,0,0,-0.09605571
16,21,2,1,0,0,0,0,0,0
16,21,2,2,0,0,0,0,0,0
16,22,0,0,0,0,0,0,0,0
16,22,0,1,0,0,0,0,0,0
16,22,0,2,0,0,0,0,0,0
16,22,1,0,0,0,0,0,0,0
16,22,1,1,0,0,0,0,0,0
16,22,1,2,0,0,0,0,0,0
16,22,2,0,0,0,0,0,0,0
16,22,2,1,0,0,0,0,0,0
16,22,2,2,0,0,0,0,0,0
16,23,0,0,0,0,0,0,0,0
16,23,0,1,0,0,0,0,0,0
16,23,0,2,0,0,0,0,0,0
16,23,1,0,0,0,0,0,0,0
16,23,1,1,0,0,0,0,0,0
16,23,1,2,0,0,0,0,0,0
16,23,2,0,0,0,0,0,0,0
16,23,2,1,0,0,0,0,0,0
16,23,2,2,0,0,0,0,0,0
16,24,0,0,0,0,0,0,0,0
16,24,0,1,0,0,0,0,0,0
16,24,0,2,0,0,0,0,0,0
16,24,1,0,0,0,0,0,0,0
16,24,1,1,0,0,0,0,0,0
16,24,1,2,0,0,0,0,0,0
16,24,2,0,0,0,0,0,0,0
16,24,2,1,0,0,0,0,0,0
16,24,2,2,0,0,0,0,0,0
16,25,0,0,0,0,0,0,0,0
16,25,0,1,0,0,0,0,0,0
16,25,0,2,0,0,0,0,0,0
16,25,1,0,0,0,0,0,0,0
16,25,1,1,0,0,0,0,0,0
16,25,1,2,0,0,0,0,0,0
16,25,2,0,0,0,0,0,0,0
16,25,2,1,0,0,0,0,0,0
16,25,2,2,0,0,0,0,0,0
16,26,0,0,0,0,0,0,0,0
16,26,0,1,0,0,0,0,0,0
16,26,0,2,0,0,0,0,0,0
16,26,1,0,0,0,0,0,0,0
16,26,1,1,0,0,0,0,0,0
16,26,1,2,0,0,0,0,0,0
16,26,2,0,0,0,0,0,0,0
16,26,2,1,0,0,0,0,0,0
16,26,2,2,0,0,0,0,0,0
16,27,0,0,0,0,0,0,0,0
16,27,0,1,0,0,0,0,0,0
16,27,0,2,0,0,0,0,0,0
16,27,1,0,0,0,0,0,0,0
16,27,1,1,0,0,0,0,0,0
16,27,1,2,0,0,0,0,0,0
16,27,2,0,0,0,0,0,0,0
16,27,2,1,0,0,0,0,0,0
16,27,2,2,0,0,0,0,0,0
16,28,0,0,0,0,0,0,0,0
16,28,0,1,0,0,0,0,0,0
16,28,0,2,0,0,0,0,0,0
16,28,1,0,0,0,0,0,0,0
16,28,1,1,0,0,0,0,0,0
16,28,1,2,0,0,0,0,0,0
16,28,2,0,0,0,0,0,0,0
16,28,2,1,0,0,0,0,0,0
16,28,2,2,0,0,0,0,0,0
16,29,0,0,0,0,0,0,0,0
16,29,0,1,0,0,0,0,0,0
16,29,0,2,0,0,0,0,0,0
16,29,1,0,0,0,0,0,0,0
16,29,1,1,0,0,0,0,0,0
16,29,1,2,0,0,0,0,0,0
16,29,2,0,0,0,0,0,0,0
16,29,2,1,0,0,0,0,0,0
16,29,2,2,0,0,0,0,0,0
16,30,0,0,0,0,0,0,0,0
16,30,0,1,0,0,0,0,0,0
16,30,0,2,0,0,0,0,0,0
16,30,1,0,0,0,0,0,0,0
16,30,1,1,0,0,0,0,0,0
16,30,1,2,0,0,0,0,0,0
16,30,2,0,0,0,0,0,0,0
16,30,2,1,0,0,0,0,0,0
16,30,2,2,0,0,0,0,0,0
16,31,0,0,0,0,0,0,0,0
16,31,0,1,0,0,0,0,0,0
16,31,0,2,0,0,0,0,0,0
16,31,1,0,0,0,0,0,0,0
16,31,1,1,0,0,0,0,0,0
16,31,1,2,0,0,0,0,0,0
16,31,2,0,0,0,0,0,0,0
16,31,2,1,0,0,0,0,0,0
16,31,2,2,0,0,0,0,0,0
17,0,0,0,-0.82358813,-0.42119032,-0.9546895,-0.17566852,-0.4256708,-1.4995296
17,0,0,1,1.513577,-0.16685633,-0.08106722,-0.0080370605,0,-0.01815857
17,0,0,2,0.68169487,0.43370196,1.3946711,1.5080185,4.856406,1.6344789
17,0,1,0,-0.39155596,-0.39569116,-0.5164983,-0.38893184,-0.4168107,-0.28578234
17,0,1,1,0,0.63131374,0.35948807,1.0052365,0.24544649,-0.1557596
17,0,1,2,0.32101566,0.25667682,1.0219538,0.705091,4.8170867,1.1097775
17,0,2,0,-0.3753652,-0.8335999,-0.8140539,-0.5470246,-0.36656782,-0.30996275
17,0,2,1,0.020356357,0.17761812,0.21534657,-0.078687064,0.7374257,0.16993055
17,0,2,2,0,0.7424871,0.8512163,0,0.86660063,2.4369287
17,1,0,0,-1.4068037,-1.5946901,-1.4500775,-1.5330176,-1.3878101,-1.2407994
17,1,0,1,0.05704102,0.78098464,1.1153919,1.0443518,2.0684025,0.33245724
17,1,0,2,0.8090145,1.6401238,3.9263053,1.9731886,8.101254,3.3945508
17,1,1,0,-0.41162604,-0.3712706,-0.73197854,-0.29723534,-0.429619,-0.62607634
17,1,1,1,0.2775467,0,-0.16193369,0,0.4972096,-0.052723933
17,1,1,2,1.4110235,1.0285285,4.7338614,1.2472472,4.7747197,1.3328264
17,1,2,0,-1.2093933,-1.2750986,-1.317533,-1.2007531,-1.2614312,-1.2866591
17,1,2,1,-0.05787393,0.25986254,0.8913061,0.40710592,0.12139623,1.8484038
17,1,2,2,1.8513659,1.4673698,2.8544815,0.003673125,3.9838185,7.1582985
17,2,0,0,-1.553697,-1.6467505,-1.6361809,-1.4252344,-1.4783453,-1.3245203
17,2,0,1,0.04547453,-0.0030567646,-0.018819101,0.008271165,0.63447046,0.01670697
17,2,0,2,1.0119276,0.08978576,2.052065,0.74530053,5.049064,1.0435364
17,2,1,0,-0.27183178,-0.3289766,-0.118138395,-0.44498086,-0.24278758,-0.6017961
17,2,1,1,0,-0.08916876,0.25667024,0,0.0685768,0.054879263
17,2,1,2,0.17436853,0,0,0,0,-0.1932789
17,2,2,0,-1.5847766,-1.5247042,-1.7766727,-1.4249395,-1.5407277,-2.3126862
17,2,2,1,-0.103868105,-0.05054933,-0.1499925,-0.15275112,-0.080799565,-0.8155875
17,2,2,2,0.5205442,0.16039458,0.5987312,0.26240456,1.5911393,4.4651566
17,3,0,0,1.7282326,2.126752,2.1884358,2.3107126,1.8173962,3.3916106
17,3,0,1,2.239593,2.2177353,4.1894956,1.5098602,2.8936064,4.8439274
17,3,0,2,2.5846953,1.09603,5.970435,1.3645661,3.7880921,11.427778
17,3,1,0,0,0.78663534,0.1909116,0.15730801,0.20435451,1.9860275
17,3,1,1,1.1560906,0,0.4334364,1.4385417,0.0692696,4.761537
17,3,1,2,0,0,2.1807613,1.117088,0,4.866743
17,3,2,0,1.8871446,2.7172918,2.5568194,1.4759134,4.406414,4.5830145
17,3,2,1,1.1530601,2.2967818,1.5515286,2.1679876,3.8270712,4.3551874
17,3,2,2,2.0168564,2.7921305,4.3801694,4.141178,2.9447305,10.663976
17,4,0,0,-0.04750675,-0.4293173,0.35742506,-0.26840243,-0.44417733,-0.18429813
17,4,0,1,0.83621466,1.7882916,2.5023546,0.36341825,3.3473716,3.7023582
17,4,0,2,2.0413342,2.6478875,4.0505695,1.9384376,2.8144028,10.25867
17,4,1,0,-0.7551513,-0.80463105,-0.935413,-0.83731174,-0.6997014,0.69107974
17,4,1,1,0.6572834,-0.04952889,1.00834,-0.031461786,0.63727105,2.9529665
17,4,1,2,4.3899636,6.059621,2.48469,4.8308797,4.3576756,15.772859
17,4,2,0,0.5604616,0.7803247,-0.9124652,-0.24907112,1.3332696,0.4378209
17,4,2,1,1.7457564,1.2593169,1.3907015,1.4724655,3.1823397,3.5118215
17,4,2,2,4.2371764,4.4714932,4.460046,4.170439,6.1749496,13.834091
17,5,0,0,0.13195424,-0.062152468,0.23963918,-0.77920735,0.21110864,-0.37777448
17,5,0,1,0.94246864,4.3022842,1.4355919,2.823041,2.3239982,2.366806
17,5,0,2,2.8598192,4.217146,3.129925,9.132284,3.6148808,5.858503
17,5,1,0,-1.0804129,-0.69602185,-1.0514135,-1.5447462,-0.85056,-0.7604046
17,5,1,1,3.3437095,0,-0.059340835,0.8694158,0.13428834,-0.045104045
17,5,1,2,3.231902,9.471745,6.054687,1.6200882,9.905416,18.548641
17,5,2,0,-0.31460768,0.7831801,0.13504736,0.54949796,3.7932627,-0.7374108
17,5,2,1,0.7838358,2.371934,2.920087,2.0931308,8.290038,4.3524046
17,5,2,2,9.373184,8.220156,7.965586,4.0420413,12.759748,18.12455
17,6,0,0,-1.5986594,-1.4506469,-1.638772,-1.7010217,-1.5404277,-1.3952339
17,6,0,1,0.6644118,0.6965458,0.6150595,1.310216,-0.14844674,0.67058456
17,6,0,2,6.08745,1.6801925,1.5204933,1.8809649,0.80814105,1.0482491
17,6,1,0,-0.31758747,-0.4898579,-0.32344085,-0.15061764,-0.16100995,-0.5700356
17,6,1,1,0,0.42999157,0,0.0529973,0,0
17,6,1,2,-0.008660617,0.26883188,0,1.8299109,0.997737,0.7128537
17,6,2,0,-0.55383486,-1.0001335,-0.22664316,-0.5764075,-0.52201766,-1.2886
17,6,2,1,2.1891513,-0.07695484,-0.022674132,0,0,-0.013578372
17,6,2,2,2.8375528,2.9173133,2.4984446,3.9331748,2.6986685,9.498619
17,7,0,0,-1.9191467,-1.3937254,-1.7768856,-1.7798028,-1.5445366,-1.6518369
17,7,0,1,0,0.008408281,-0.029613752,0.28429002,-0.2560677,0.5859688
17,7,0,2,0.57229525,0.64764524,1.5238427,5.3523235,2.0435874,2.2232287
17,7,1,0,-0.5614182,-0.8532029,-0.6030995,-0.720901,-0.6416919,-0.74467075
17,7,1,1,0,0,0,-0.0371025,0,0.3453382
17,7,1,2,0.6222249,0,0.43150142,0.2965496,0,1.854201
17,7,2,0,-0.23862217,-1.3345152,-0.3056901,-1.2666711,-0.60300505,-1.5758259
17,7,2,1,2.2131996,-0.008704215,0.7215069,0,0.06403961,0.56570214
17,7,2,2,2.1227188,1.7288347,1.9325492,0.9981893,1.0979607,7.902466
17,8,0,0,-1.4609329,-1.4616177,-1.604301,-1.9675804,-1.3631796,-1.4978368
17,8,0,1,0,-0.12521645,0.5019492,-0.06615643,-0.23958841,-0.05379781
17,8,0,2,0.9272642,1.8805356,2.6123013,2.9483323,10.908017,4.082096
17,8,1,0,-1.685086,-1.5697224,-1.8897276,-1.7551619,-1.6996518,-1.6996526
17,8,1,1,0,0.19477867,0,0.40393716,-0.20915385,0
17,8,1,2,1.384996,1.8299408,1.7478522,2.85175,9.26814,2.86698
17,8,2,0,-0.9372068,-1.0245472,-0.983444,-1.1501783,-0.90567046,-1.0645194
17,8,2,1,0,0,0,0,0,-0.1095435
17,8,2,2,0,0,-0.17723101,0.32077295,0.6267659,4.6248274
17,9,0,0,-0.54451555,-0.56411654,-0.480621,-0.5548859,-0.7428817,-0.45531604
17,9,0,1,1.3113203,0,2.0362434,0.6960428,4.489645,0.39795238
17,9,0,2,2.843983,0,0.21198592,2.6405492,10.833793,2.6348135
17,9,1,0,-0.6628707,-0.74589694,-0.82079643,-0.65841776,-0.62234443,-0.7385571
17,9,1,1,0.52043664,0,0.9931855,-0.0025077374,5.2756,0.9918133
17,9,1,2,2.9233181,0.8303188,0.1582147,-0.011464239,8.814342,1.8531265
17,9,2,0,-0.40831292,-0.46496773,-0.52218676,-0.42473805,-0.14280552,-0.4779469
17,9,2,1,0.94484526,0.00048439504,1.0206908,-0.018268337,0.39758527,3.1440647
17,9,2,2,0,0.25119147,0.13193594,0.29506278,1.970302,0.15687987
17,10,0,0,0,0,0,0,0,0
17,10,0,1,0,0,0,0,0,0
17,10,0,2,0,0,0,0,0,0
17,10,1,0,0,0,0,0,0,0
17,10,1,1,0,0,0,0,0,0
17,10,1,2,0,0,0,0,0,0
17,10,2,0,0,0,0,0,0,0
17,10,2,1,0,0,0,0,0,0
17,10,2,2,0,0,0,0,0,0
17,11,0,0,0,0.094344996,-0.22794557,0,0,3.8805041
17,11,0,1,0,0,0,0,0,1.2436886
17,11,0,2,0,0,0,0,0,0.9572081
17,11,1,0,0,0,-0.007831794,0,0,0
17,11,1,1,0,0,0,0,0,0
17,11,1,2,0,0,0,0,0,0
17,11,2,0,0,2.0749295,0,3.3940823,0.1605262,-0.058564927
17,11,2,1,0,0.5962318,0,1.5523033,0,0
17,11,2,2,0.5357842,0,0,1.4340899,0,0
17,12,0,0,0,0,0,-0.04741383,0,-0.061481208
17,12,0,1,0,0,0,0,0,0
17,12,0,2,0.36462826,0,0,0.8526029,0.3069926,0
17,12,1,0,0,0,0,0,0,0
17,12,1,1,0,0,0,0,0,0
17,12,1,2,0,0,0,0,0.67038184,0
17,12,2,0,0,0,0,0,-0.039265845,-0.3147178
17,12,2,1,0,0,0,0,0,0.13444561
17,12,2,2,0,0,0,0.3805978,0.67375183,0.7544993
17,13,0,0,0,0,-0.11259224,0,-0.10235293,-0.4475688
17,13,0,1,0,0,0,0,0,0
17,13,0,2,0,0,0,0.48825547,0,0.34502596
17,13,1,0,0,0,0,0,0,0
17,13,1,1,0,0,0,0,0,0
17,13,1,2,0,0,0,0,0,0.3523639
17,13,2,0,0,-0.06741738,0,-0.11328603,-0.21991932,-0.04987208
17,13,2,1,0,0,0,0,0,0
17,13,2,2,0,0,0.23021951,0,-0.033460177,1.4644408
17,14,0,0,0,0,-0.059138585,0,-0.0706008,-0.17687236
17,14,0,1,0,0,0,0,0,0
17,14,0,2,0,0,0,0,0,0
17,14,1,0,0,0,0,0,0,0
17,14,1,1,0,0,0,0,0,0
17,14,1,2,0,0,0,0,0,0
17,14,2,0,0,0,0,0,-0.07924583,-0.07175833
17,14,2,1,0,0,0,0,0,0.0047186613
17,14,2,2,0,0,0,0,0,0.38922215
17,15,0,0,0,0,0,0,0,-0.05235023
17,15,0,1,0,0,0,0,0,0
17,15,0,2,0,0,0,0,0,0.29550552
17,15,1,0,0,0,0,0,0,0
17,15,1,1,0,0,0,0,0,0
17,15,1,2,0,0,0,0,0,0.28654522
17,15,2,0,0,0,0,0,0,-0.017505784
17,15,2,1,0,0,0,0,0,0
17,15,2,2,0,0,0,0,0,0.5421406
17,16,0,0,0,0,0,0,0,0
17,16,0,1,0,0,0,0,0,0
17,16,0,2,0,0,0,0,0,0
17,16,1,0,0,0,0,0,0,0
17,16,1,1,0,0,0,0,0,0
17,16,1,2,0,0,0,0,0,0
17,16,2,0,0,0,0,0,0,0
17,16,2,1,0,0,0,0,0,0
17,16,2,2,0,0,0,0,0,0.20023267
17,17,0,0,0,0,0,0,0,0
17,17,0,1,0,0,0,0,0,0
17,17,0,2,0,0,0,0,0,0
17,17,1,0,0,0,0,0,0,0
17,17,1,1,0,0,0,0,0,0
17,17,1,2,0,0,0,0,0,0
17,17,2,0,0,0,0,0,0,0
17,17,2,1,0,0,0,0,0,0
17,17,2,2,0,0,0,0,0,0
17,18,0,0,0,0,0,0,0,0
17,18,0,1,0,0,0,0,0,0
17,18,0,2,0,0,0,0,0,0
17,18,1,0,0,0,0,0,0,0
17,18,1,1,0,0,0,0,0,0
17,18,1,2,0,0,0,0,0,0
17,18,2,0,0,0,0,0,0,0
17,18,2,1,0,0,0,0,0,0
17,18,2,2,0,0,0,0,0,0
17,19,0,0,0,0,0,0,0,0
17,19,0,1,0,0,0,0,0,0
17,19,0,2,0,0,0,0,0,0.9366478
17,19,1,0,0,0,0,0,0,0
17,19,1,1,0,0,0,0,0,0
17,19,1,2,0,0,0,0,0,0
17,19,2,0,0,0,0,0,0,39.866615
17,19,2,1,0,0,0,0,0,10.185893
17,19,2,2,0,0,0,0,0,10.52689
17,20,0,0,0,0,0,0,0,0
17,20,0,1,0,0,0,0,0,0
17,20,0,2,0,0,0,0,0,0.779124
17,20,1,0,0,0,0,0,0,0
17,20,1,1,0,0,0,0,0,0
17,20,1,2,0,0,0,0,0,0.31020257
17,20,2,0,0,0,0,0,0,-0.22647738
17,20,2,1,0,0,0,0,0,0
17,20,2,2,0,0,0,0,0,0.38341552
17,21,0,0,0,0,0,0,0,0
17,21,0,1,0,0,0,0,0,0
17,21,0,2,0,0,0,0,0,0
17,21,1,0,0,0,0,0,0,0
17,21,1,1,0,0,0,0,0,0
17,21,1,2,0,0,0,0,0,0
17,21,2,0,0,0,0,0,0,0
17,21,2,1,0,0,0,0,0,0
17,21,2,2,0,0,0,0,0,0
17,22,0,0,0,0,0,0,0,0
17,22,0,1,0,0,0,0,0,0
17,22,0,2,0,0,0,0,0,0
17,22,1,0,0,0,0,0,0,0
17,22,1,1,0,0,0,0,0,0
17,22,1,2,0,0,0,0,0,0
17,22,2,0,0,0,0,0,0,0
17,22,2,1,0,0,0,0,0,0
17,22,2,2,0,0,0,0,0,0
17,23,0,0,0,0,0,0,0,0
